halo_idx,r_scaled,m_scaled
40,0.0011003054494530783,1.9203023735428942e-05
40,0.0013210387147392024,5.280831527242959e-05
40,0.0015860534787928678,0.0001066273160046186
40,0.001904233092886742,0.00019127222325946984
40,0.0022862430053776014,0.000302194952468066
40,0.002744888269804314,0.0004820969643052423
40,0.0032955427730067214,0.0007486652543167889
40,0.003956664571083289,0.0011357577854046459
40,0.00475041460735845,0.0016815279336747314
40,0.005703399551917563,0.0024266557888823624
40,0.006847563662848714,0.003464124413325405
40,0.008221259564569927,0.004868471859661116
40,0.009870533835959136,0.006740766673865438
40,0.011850670501474531,0.009255099426381929
40,0.014228044163416009,0.012512538663186534
40,0.017082344892715387,0.016740993955455
40,0.02050924945706801,0.02219035728311284
40,0.024623628426541026,0.028970540689908893
40,0.029563396659520607,0.0375312992054361
40,0.0354941362381063,0.04829333065231933
40,0.042614646814730386,0.06178724489693226
40,0.05116360941880182,0.07788796961362968
40,0.06142758709559115,0.09734366471399847
40,0.0737506305604739,0.1204577885073314
40,0.0885458108521064,0.14786732550464188
40,0.10630906556152198,0.17973322736539657
40,0.1276358227656924,0.21664421836990533
40,0.1532409599033448,0.25791353774826165
40,0.18398276661879706,0.30672610805553235
40,0.2208917148134356,0.3625257996174849
40,0.26520500028308136,0.42587430087838046
40,0.3184080137842777,0.49116003349426995
40,0.3822841316484654,0.5596473649753123
40,0.4589744949360234,0.639094064239256
40,0.5510497809401385,0.727579576241193
40,0.6615963728365803,0.8257305259661744
40,0.7943198159043792,0.9267384308145304
40,0.9536690281919291,1.0243625607436122
40,1.1449854291964723,1.0892131932690752
40,1.3746819853820282,1.144675821230198
