halo_idx,r_scaled,m_scaled
40,0.0011003054494530783,1.9203023735428942e-05
40,0.0013210387147392024,5.33136580023093e-05
40,0.0015860534787928678,0.00010687998736955846
40,0.001904233092886742,0.00019026153779971042
40,0.0022862430053776014,0.0003019422811031261
40,0.002744888269804314,0.0004828549784000619
40,0.0032955427730067214,0.0007463912120323301
40,0.003956664571083289,0.0011367684708644052
40,0.00475041460735845,0.001682033276404611
40,0.005703399551917563,0.002425897774787543
40,0.006847563662848714,0.0034646297560552847
40,0.008221259564569927,0.004871251244675454
40,0.009870533835959136,0.006741524687960257
40,0.011850670501474531,0.009255099426381929
40,0.014228044163416009,0.012511527977726776
40,0.017082344892715387,0.01674326799773946
40,0.02050924945706801,0.02219162063993754
40,0.024623628426541026,0.028968266647624436
40,0.029563396659520607,0.03753180454816598
40,0.0354941362381063,0.04829383599504921
40,0.042614646814730386,0.061785223526012734
40,0.05116360941880182,0.0778958024259428
40,0.06142758709559115,0.09734669677037774
40,0.0737506305604739,0.12045298775139755
40,0.0885458108521064,0.14786884153283153
40,0.10630906556152198,0.17973903880679018
40,0.1276358227656924,0.21664143898489102
40,0.1532409599033448,0.2579127797341669
40,0.18398276661879706,0.3067261080555324
40,0.2208917148134356,0.362521251532916
40,0.26520500028308136,0.4258745535497455
40,0.3184080137842777,0.49116306555064926
40,0.3822841316484654,0.5596466069612176
40,0.4589744949360234,0.6390968436242703
40,0.5510497809401385,0.7275795762411932
40,0.6615963728365803,0.8257300206234446
40,0.7943198159043792,0.9267391888286255
40,0.9536690281919291,1.0243628134149774
40,1.1449854291964723,1.0892124352549806
40,1.3746819853820282,1.1446758212301982
