halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,1.3331852561095172e-05
18,0.0013210387147392024,3.4461581148491296e-05
18,0.0015860534787928678,7.194169495232489e-05
18,0.001904233092886742,0.00013180925928328057
18,0.0022862430053776014,0.00021758589557259103
18,0.002744888269804314,0.0003410941900536803
18,0.0032955427730067214,0.0005282432146849031
18,0.003956664571083289,0.0008034327750969431
18,0.00475041460735845,0.0011988605529467849
18,0.005703399551917563,0.0017079863941478531
18,0.006847563662848714,0.0024311765094902796
18,0.008221259564569927,0.0034139604331921442
18,0.009870533835959136,0.004827388349056177
18,0.011850670501474531,0.006714977436196897
18,0.014228044163416009,0.009292301235083334
18,0.017082344892715387,0.012739968616260136
18,0.02050924945706801,0.01729770138143907
18,0.024623628426541026,0.023193398746098475
18,0.029563396659520607,0.03092813713102518
18,0.0354941362381063,0.040881245473240534
18,0.042614646814730386,0.05346902973479383
18,0.05116360941880182,0.06908490533843134
18,0.06142758709559115,0.08811373519770924
18,0.0737506305604739,0.11073738590511184
18,0.0885458108521064,0.13712036749035536
18,0.10630906556152198,0.1667792116398091
18,0.1276358227656924,0.20080511790837932
18,0.1532409599033448,0.2404736678873361
18,0.18398276661879706,0.28526793785945204
18,0.2208917148134356,0.3365802260120038
18,0.26520500028308136,0.39769796595104706
18,0.3184080137842777,0.4696107332987583
18,0.3822841316484654,0.548988331903131
18,0.4589744949360234,0.6360249540316589
18,0.5510497809401385,0.7260994777334009
18,0.6615963728365803,0.8245627552287271
18,0.7943198159043792,0.929884642005767
18,0.9536690281919291,1.0236138541199646
18,1.1449854291964723,1.0852885133339187
18,1.3746819853820282,1.1488029682013037
