halo_idx,r_scaled,m_scaled
18,0.0011003054494530783,1.3583396949040365e-05
18,0.0013210387147392024,3.4461581148491296e-05
18,0.0015860534787928678,7.194169495232489e-05
18,0.001904233092886742,0.00013256389244711614
18,0.0022862430053776014,0.00021708280679670063
18,0.002744888269804314,0.00034134573444162547
18,0.0032955427730067214,0.0005300040254005194
18,0.003956664571083289,0.0008049420414246142
18,0.00475041460735845,0.0011981059197829491
18,0.005703399551917563,0.0017099987492514147
18,0.006847563662848714,0.002430170331938499
18,0.008221259564569927,0.0034134573444162546
18,0.009870533835959136,0.004826130627116452
18,0.011850670501474531,0.006717241335688405
18,0.014228044163416009,0.00929305586824717
18,0.017082344892715387,0.012738962438708354
18,0.02050924945706801,0.017295689026335506
18,0.024623628426541026,0.02319515955681409
18,0.029563396659520607,0.030929394852964906
18,0.0354941362381063,0.04088149701762848
18,0.042614646814730386,0.053467268924078215
18,0.05116360941880182,0.06908289298332779
18,0.06142758709559115,0.08811650218597662
18,0.0737506305604739,0.11073663127194801
18,0.0885458108521064,0.13711483351382056
18,0.10630906556152198,0.16677845700664526
18,0.1276358227656924,0.20080637563031903
18,0.1532409599033448,0.24047391943172403
18,0.18398276661879706,0.2852666801375123
18,0.2208917148134356,0.33657695593496045
18,0.26520500028308136,0.39770148757247825
18,0.3184080137842777,0.46961173947631
18,0.3822841316484654,0.5489833010153721
18,0.4589744949360234,0.6360216839546156
18,0.5510497809401385,0.7260999808221767
18,0.6615963728365803,0.8245620005955632
18,0.7943198159043792,0.9298816234731114
18,0.9536690281919291,1.0236130994868007
18,1.1449854291964723,1.0852892679670822
18,1.3746819853820282,1.1488029682013035
