halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,9.3807616903193e-06
27,0.0013210387147392024,2.1441741006444115e-05
27,0.0015860534787928678,4.17667246688026e-05
27,0.001904233092886742,7.995982583653118e-05
27,0.0022862430053776014,0.00013378752982145864
27,0.002744888269804314,0.00021419405859562403
27,0.0032955427730067214,0.00033860082672676337
27,0.003956664571083289,0.0005000839386815456
27,0.00475041460735845,0.0007343796294707111
27,0.005703399551917563,0.0010560057445673729
27,0.006847563662848714,0.0015277240467091433
27,0.008221259564569927,0.0021441741006444116
27,0.009870533835959136,0.003012341259936582
27,0.011850670501474531,0.004243901258994215
27,0.014228044163416009,0.005929981497094702
27,0.017082344892715387,0.00827338510792399
27,0.02050924945706801,0.011468874572290615
27,0.024623628426541026,0.015763923317643952
27,0.029563396659520607,0.021260826316702244
27,0.0354941362381063,0.028399809314504053
27,0.042614646814730386,0.03743214271346864
27,0.05116360941880182,0.049028327622985014
27,0.06142758709559115,0.06362054913521432
27,0.0737506305604739,0.08176182548694777
27,0.0885458108521064,0.1038961793981938
27,0.10630906556152198,0.12988379284947288
27,0.1276358227656924,0.16033776562268806
27,0.1532409599033448,0.19598845702087128
27,0.18398276661879706,0.2381022698722157
27,0.2208917148134356,0.28779484476346284
27,0.26520500028308136,0.3467848712471605
27,0.3184080137842777,0.41373782429712636
27,0.3822841316484654,0.4912968451953422
27,0.4589744949360234,0.5840051261690173
27,0.5510497809401385,0.6964346717848382
27,0.6615963728365803,0.8040404957286157
27,0.7943198159043792,0.9127731278325755
27,0.9536690281919291,1.0228608332978488
27,1.1449854291964723,1.0795813855068956
27,1.3746819853820282,1.1261548571361115
