halo_idx,r_scaled,m_scaled
27,0.0011003054494530783,9.157410221502176e-06
27,0.0013210387147392024,2.1665092475261244e-05
27,0.0015860534787928678,4.1990076137619724e-05
27,0.001904233092886742,8.01831773053483e-05
27,0.0022862430053776014,0.00013356417835264146
27,0.002744888269804314,0.0002130773012515384
27,0.0032955427730067214,0.0003383774752579462
27,0.003956664571083289,0.0004998605872127285
27,0.00475041460735845,0.0007341562780018939
27,0.005703399551917563,0.0010566757989738241
27,0.006847563662848714,0.0015263839378962406
27,0.008221259564569927,0.0021439507491755948
27,0.009870533835959136,0.0030118945569989467
27,0.011850670501474531,0.004245688070744752
27,0.014228044163416009,0.005930204848563518
27,0.017082344892715387,0.008271598296173452
27,0.02050924945706801,0.011468874572290615
27,0.024623628426541026,0.01576437002058159
27,0.029563396659520607,0.02126216642551515
27,0.0354941362381063,0.028396012339534163
27,0.042614646814730386,0.03743214271346864
27,0.05116360941880182,0.049028104271516194
27,0.06142758709559115,0.06361831562052615
27,0.0737506305604739,0.08176182548694777
27,0.0885458108521064,0.10389975302169487
27,0.10630906556152198,0.1298855796612234
27,0.1276358227656924,0.1603332985933117
27,0.1532409599033448,0.19599180729290352
27,0.18398276661879706,0.23810070641193395
27,0.2208917148134356,0.2877959615208069
27,0.26520500028308136,0.3467824143810035
27,0.3184080137842777,0.41373871770300163
27,0.3822841316484654,0.49129349492331
27,0.4589744949360234,0.5840066896292991
27,0.5510497809401385,0.6964319915672124
27,0.6615963728365803,0.8040413891344909
27,0.7943198159043792,0.9127731278325755
27,0.9536690281919291,1.0228579297287543
27,1.1449854291964723,1.079582278912771
27,1.3746819853820282,1.1261530703243612
