halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,1.2809243677622436e-05
5,0.0013210387147392024,3.2556827680623696e-05
5,0.0015860534787928678,6.618109233438258e-05
5,0.001904233092886742,0.00011599481774735872
5,0.0022862430053776014,0.00018964796889368773
5,0.002744888269804314,0.0002914102936659104
5,0.0032955427730067214,0.000434802660390406
5,0.003956664571083289,0.000633523843555743
5,0.00475041460735845,0.0009208422954913018
5,0.005703399551917563,0.001300671951765245
5,0.006847563662848714,0.0018228265377905483
5,0.008221259564569927,0.002516482664166241
5,0.009870533835959136,0.0034225587481958395
5,0.011850670501474531,0.004619155595080401
5,0.014228044163416009,0.006226004051973261
5,0.017082344892715387,0.008351982690134208
5,0.02050924945706801,0.011236909016194284
5,0.024623628426541026,0.015011721965524739
5,0.029563396659520607,0.02004753379245225
5,0.0354941362381063,0.026808857486452814
5,0.042614646814730386,0.035689755196775516
5,0.05116360941880182,0.04698039187395094
5,0.06142758709559115,0.06134008775505226
5,0.0737506305604739,0.07897663723751645
5,0.0885458108521064,0.10030011402518965
5,0.10630906556152198,0.12594760008487135
5,0.1276358227656924,0.15635816782484452
5,0.1532409599033448,0.19190630971651745
5,0.18398276661879706,0.2323182281762809
5,0.2208917148134356,0.2758819322053882
5,0.26520500028308136,0.3240443326209242
5,0.3184080137842777,0.3797613403076624
5,0.3822841316484654,0.44152199823012994
5,0.4589744949360234,0.524956252267459
5,0.5510497809401385,0.6316695276272449
5,0.6615963728365803,0.7626045490629283
5,0.7943198159043792,0.9111426736225843
5,0.9536690281919291,1.0218675550335745
5,1.1449854291964723,1.0709854894462287
5,1.3746819853820282,1.1037904962231062
