halo_idx,r_scaled,m_scaled
5,0.0011003054494530783,1.3342962164190037e-05
5,0.0013210387147392024,3.220101535624529e-05
5,0.0015860534787928678,6.564737384781499e-05
5,0.001904233092886742,0.00011563900542298032
5,0.0022862430053776014,0.00018929215656930933
5,0.002744888269804314,0.0002908765751793428
5,0.0032955427730067214,0.0004353363788769736
5,0.003956664571083289,0.0006331680312313645
5,0.00475041460735845,0.0009208422954913017
5,0.005703399551917563,0.0013010277640896231
5,0.006847563662848714,0.0018219370069796023
5,0.008221259564569927,0.0025152373210309163
5,0.009870533835959136,0.003421669217384893
5,0.011850670501474531,0.004621290469026672
5,0.014228044163416009,0.006224580802675747
5,0.017082344892715387,0.008351982690134206
5,0.02050924945706801,0.011235841579221145
5,0.024623628426541026,0.015010654528551602
5,0.029563396659520607,0.020049668666398516
5,0.0354941362381063,0.026809924923425946
5,0.042614646814730386,0.03568904357212675
5,0.05116360941880182,0.046983060466383765
5,0.06142758709559115,0.06133990984889006
5,0.0737506305604739,0.07897503608205675
5,0.0885458108521064,0.10029797915124337
5,0.10630906556152198,0.12594777799103354
5,0.1276358227656924,0.15636083641727735
5,0.1532409599033448,0.19190221787478706
5,0.18398276661879706,0.23231680492698337
5,0.2208917148134356,0.2758819322053882
5,0.26520500028308136,0.324044154714762
5,0.3184080137842777,0.3797657879617171
5,0.3822841316484654,0.441519329637697
5,0.4589744949360234,0.5249532278627017
5,0.5510497809401385,0.6316672148471365
5,0.6615963728365803,0.7626018804704956
5,0.7943198159043792,0.9111448084965307
5,0.9536690281919291,1.021866843408926
5,1.1449854291964723,1.070984599915418
5,1.3746819853820282,1.1037896066922954
