halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,1.617566769299555e-05
32,0.0013210387147392024,3.978339892061067e-05
32,0.0015860534787928678,8.022256815309954e-05
32,0.001904233092886742,0.00014470664882112232
32,0.0022862430053776014,0.00024394655601868963
32,0.002744888269804314,0.0003829698621368676
32,0.0032955427730067214,0.0005812310864280428
32,0.003956664571083289,0.000854031536169373
32,0.00475041460735845,0.0012293507446676617
32,0.005703399551917563,0.0017793234462295103
32,0.006847563662848714,0.002490834234617355
32,0.008221259564569927,0.0034727409816029766
32,0.009870533835959136,0.004837617590725466
32,0.011850670501474531,0.006606011531757007
32,0.014228044163416009,0.008989518025330295
32,0.017082344892715387,0.012087595568746862
32,0.02050924945706801,0.01614178622688184
32,0.024623628426541026,0.021449809721327935
32,0.029563396659520607,0.028389826931934904
32,0.0354941362381063,0.03733059936408225
32,0.042614646814730386,0.04864438596481284
32,0.05116360941880182,0.06266300651193704
32,0.06142758709559115,0.07965991722550804
32,0.0737506305604739,0.10003579376608346
32,0.0885458108521064,0.12351499401257046
32,0.10630906556152198,0.15005401853428113
32,0.1276358227656924,0.18107501454757532
32,0.1532409599033448,0.2179328035167934
32,0.18398276661879706,0.26052552245349025
32,0.2208917148134356,0.31258669033329245
32,0.26520500028308136,0.3717345493834584
32,0.3184080137842777,0.43962776131283193
32,0.3822841316484654,0.5244645479704104
32,0.4589744949360234,0.619100073218177
32,0.5510497809401385,0.7108425584400409
32,0.6615963728365803,0.811127763514742
32,0.7943198159043792,0.9181787694871945
32,0.9536690281919291,1.0225507351455205
32,1.1449854291964723,1.087725560542055
32,1.3746819853820282,1.1359616201926717
