halo_idx,r_scaled,m_scaled
32,0.0011003054494530783,1.7487208316751944e-05
32,0.0013210387147392024,3.978339892061067e-05
32,0.0015860534787928678,8.022256815309954e-05
32,0.001904233092886742,0.00014492523892508172
32,0.0022862430053776014,0.0002446023263305678
32,0.002744888269804314,0.00038362563244874573
32,0.0032955427730067214,0.0005823240369478397
32,0.003956664571083289,0.0008553430767931294
32,0.00475041460735845,0.0012276020238359865
32,0.005703399551917563,0.0017799792165413884
32,0.006847563662848714,0.002491927185137152
32,0.008221259564569927,0.0034733967519148547
32,0.009870533835959136,0.004838710541245263
32,0.011850670501474531,0.006606011531757007
32,0.014228044163416009,0.008987769304498622
32,0.017082344892715387,0.012085409667707268
32,0.02050924945706801,0.016139818915946205
32,0.024623628426541026,0.02145090267184773
32,0.029563396659520607,0.02839113847255866
32,0.0354941362381063,0.037333878215641644
32,0.042614646814730386,0.04865028789761975
32,0.05116360941880182,0.0626621321515212
32,0.06142758709559115,0.0796612287661318
32,0.0737506305604739,0.10003535658587553
32,0.0885458108521064,0.1235195844047536
32,0.10630906556152198,0.15005292558376132
32,0.1276358227656924,0.18107523313767926
32,0.1532409599033448,0.21793324069700126
32,0.18398276661879706,0.2605224621920348
32,0.2208917148134356,0.3125858159728766
32,0.26520500028308136,0.3717301775813792
32,0.3184080137842777,0.4396251382315845
32,0.3822841316484654,0.5244656409209303
32,0.4589744949360234,0.619100291808281
32,0.5510497809401385,0.7108440885707685
32,0.6615963728365803,0.8111290750553657
32,0.7943198159043792,0.9181770207663628
32,0.9536690281919291,1.0225498607851047
32,1.1449854291964723,1.0877249047717432
32,1.3746819853820282,1.1359614016025679
