halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,1.0897826095941525e-05
6,0.0013210387147392024,2.413090064101338e-05
6,0.0015860534787928678,4.800232923212338e-05
6,0.001904233092886742,8.38094721187884e-05
6,0.0022862430053776014,0.00014322857154666003
6,0.002744888269804314,0.00023144906851380569
6,0.0032955427730067214,0.00035132515556916247
6,0.003956664571083289,0.0005230956526051932
6,0.00475041460735845,0.0007815298143089495
6,0.005703399551917563,0.0011318170816784984
6,0.006847563662848714,0.0016217003118960602
6,0.008221259564569927,0.0023017765546927923
6,0.009870533835959136,0.003270904661081878
6,0.011850670501474531,0.00462171615287882
6,0.014228044163416009,0.006509375315925834
6,0.017082344892715387,0.00910331739880982
6,0.02050924945706801,0.012694151097422553
6,0.024623628426541026,0.01752967221942175
6,0.029563396659520607,0.023856638684265515
6,0.0354941362381063,0.03202922984007195
6,0.042614646814730386,0.04231573978644113
6,0.05116360941880182,0.055591886691796946
6,0.06142758709559115,0.07193136061831194
6,0.0737506305604739,0.09235466513825608
6,0.0885458108521064,0.11756211531431852
6,0.10630906556152198,0.14741982356874916
6,0.1276358227656924,0.18340574269779758
6,0.1532409599033448,0.22465349552683644
6,0.18398276661879706,0.2754386624941735
6,0.2208917148134356,0.3317438378511548
6,0.26520500028308136,0.39379320544889695
6,0.3184080137842777,0.4627120955678308
6,0.3822841316484654,0.5366258226474044
6,0.4589744949360234,0.6252536907328984
6,0.5510497809401385,0.7069661097443678
6,0.6615963728365803,0.79355764118222
6,0.7943198159043792,0.8997457991890243
6,0.9536690281919291,1.019487479722531
6,1.1449854291964723,1.078535534119041
6,1.3746819853820282,1.142853984793188
