halo_idx,r_scaled,m_scaled
6,0.0011003054494530783,1.1157298145844894e-05
6,0.0013210387147392024,2.4390372690916748e-05
6,0.0015860534787928678,4.8780745381833496e-05
6,0.001904233092886742,8.536630441820861e-05
6,0.0022862430053776014,0.00014374751564646677
6,0.002744888269804314,0.00023274642876332257
6,0.0032955427730067214,0.0003508062114693558
6,0.003956664571083289,0.000525690373104227
6,0.00475041460735845,0.0007825677025085629
6,0.005703399551917563,0.0011312981375786917
6,0.006847563662848714,0.001621440839846157
6,0.008221259564569927,0.002303592859042116
6,0.009870533835959136,0.003275834630030042
6,0.011850670501474531,0.004621975624928724
6,0.014228044163416009,0.006509634787975738
6,0.017082344892715387,0.009105133703159143
6,0.02050924945706801,0.012691296904873616
6,0.024623628426541026,0.017531747995820978
6,0.029563396659520607,0.02385404396376648
6,0.0354941362381063,0.03203000825622166
6,0.042614646814730386,0.0423131450659421
6,0.05116360941880182,0.05559110827564724
6,0.06142758709559115,0.071928506425763
6,0.0737506305604739,0.09235751933080501
6,0.0885458108521064,0.11756315320251814
6,0.10630906556152198,0.1474208614569488
6,0.1276358227656924,0.18340755900214692
6,0.1532409599033448,0.22465167922248713
6,0.18398276661879706,0.275439959854423
6,0.2208917148134356,0.3317407241865559
6,0.26520500028308136,0.39379242703274714
6,0.3184080137842777,0.46271832289702836
6,0.3822841316484654,0.5366304931443027
6,0.4589744949360234,0.6252510960123993
6,0.5510497809401385,0.7069637744959185
6,0.6615963728365803,0.7935594574865693
6,0.7943198159043792,0.8997470965492738
6,0.9536690281919291,1.0194905933871299
6,1.1449854291964723,1.0785363125351906
6,1.3746819853820282,1.1428524279608887
