halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,1.3636196033614788e-05
9,0.0013210387147392024,3.244474228687656e-05
9,0.0015860534787928678,6.630012554274776e-05
9,0.001904233092886742,0.00012225555064620153
9,0.0022862430053776014,0.00020806954292670838
9,0.002744888269804314,0.0003315006277137387
9,0.0032955427730067214,0.000502423291790255
9,0.003956664571083289,0.0007680940076175776
9,0.00475041460735845,0.0011287478820238722
9,0.005703399551917563,0.001616829657296015
9,0.006847563662848714,0.002324501210074989
9,0.008221259564569927,0.0032759785436618696
9,0.009870533835959136,0.0045949278496718515
9,0.011850670501474531,0.006352586497039164
9,0.014228044163416009,0.008719877149840323
9,0.017082344892715387,0.011918035333379323
9,0.02050924945706801,0.01605544529544058
9,0.024623628426541026,0.021527556720998927
9,0.029563396659520607,0.028478254988891814
9,0.0354941362381063,0.03720377470260812
9,0.042614646814730386,0.048045255869816374
9,0.05116360941880182,0.06137158110390867
9,0.06142758709559115,0.07761605228919453
9,0.0737506305604739,0.0971087594124187
9,0.0885458108521064,0.12034413213321381
9,0.10630906556152198,0.14892653944698306
9,0.1276358227656924,0.18301444335591022
9,0.1532409599033448,0.2247520181328671
9,0.18398276661879706,0.2753888565695548
9,0.2208917148134356,0.33751042845531226
9,0.26520500028308136,0.40534862286792056
9,0.3184080137842777,0.48355643904360834
9,0.3822841316484654,0.56507714553498
9,0.4589744949360234,0.6485104460734803
9,0.5510497809401385,0.7373596675056073
9,0.6615963728365803,0.8369396347888765
9,0.7943198159043792,0.9321087628689276
9,0.9536690281919291,1.029049656006036
9,1.1449854291964723,1.1280119976517136
9,1.3746819853820282,1.196760995916636
