halo_idx,r_scaled,m_scaled
9,0.0011003054494530783,1.410640968994633e-05
9,0.0013210387147392024,3.1974528630545014e-05
9,0.0015860534787928678,6.653523237091353e-05
9,0.001904233092886742,0.00012202044381803576
9,0.0022862430053776014,0.00020759932927037682
9,0.002744888269804314,0.0003319708413700703
9,0.0032955427730067214,0.0005026583986184208
9,0.003956664571083289,0.0007699748622429038
9,0.00475041460735845,0.0011303936298210325
9,0.005703399551917563,0.0016172998709523467
9,0.006847563662848714,0.0023240309964186576
9,0.008221259564569927,0.003278329611943527
9,0.009870533835959136,0.004595633170156348
9,0.011850670501474531,0.006354467351664491
9,0.014228044163416009,0.00872175800446565
9,0.017082344892715387,0.011917330012894826
9,0.02050924945706801,0.016053564440815255
9,0.024623628426541026,0.021527556720998934
9,0.029563396659520607,0.02847990073668898
9,0.0354941362381063,0.037203304488951795
9,0.042614646814730386,0.04804455054933188
9,0.05116360941880182,0.061375577919987497
9,0.06142758709559115,0.07761652250285087
9,0.0737506305604739,0.09711275622849752
9,0.0885458108521064,0.12034295659907299
9,0.10630906556152198,0.1489270096606394
9,0.1276358227656924,0.1830132678217694
9,0.1532409599033448,0.22475319366700794
9,0.18398276661879706,0.2753879161422421
9,0.2208917148134356,0.3375139550577348
9,0.26520500028308136,0.4053502686157177
9,0.3184080137842777,0.48355502840263936
9,0.3822841316484654,0.5650787912827772
9,0.4589744949360234,0.6485102109666522
9,0.5510497809401385,0.7373601377192636
9,0.6615963728365803,0.8369393996820481
9,0.7943198159043792,0.9321082926552711
9,0.9536690281919291,1.0290468347240977
9,1.1449854291964723,1.1280129380790263
9,1.3746819853820282,1.1967614661302923
