halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,2.2529980567081834e-05
4,0.0013210387147392024,5.8749063250871604e-05
4,0.0015860534787928678,0.00012006483314862597
4,0.001904233092886742,0.0002121810828089732
4,0.0022862430053776014,0.00034992767285834693
4,0.002744888269804314,0.0005430010506294153
4,0.0032955427730067214,0.0008010976634548465
4,0.003956664571083289,0.0011324880105301515
4,0.00475041460735845,0.001582232052989494
4,0.005703399551917563,0.0022025194926528226
4,0.006847563662848714,0.0029970577946767463
4,0.008221259564569927,0.004050833468035827
4,0.009870533835959136,0.005454822003880686
4,0.011850670501474531,0.007282031946833766
4,0.014228044163416009,0.009681617472041697
4,0.017082344892715387,0.012869467127470061
4,0.02050924945706801,0.01697562738322758
4,0.024623628426541026,0.02222967588939655
4,0.029563396659520607,0.028846075245805392
4,0.0354941362381063,0.037178745780096494
4,0.042614646814730386,0.04757561883773618
4,0.05116360941880182,0.060229767796495526
4,0.06142758709559115,0.07529291353816803
4,0.0737506305604739,0.09245277342071631
4,0.0885458108521064,0.1119004244945194
4,0.10630906556152198,0.13455417735990646
4,0.1276358227656924,0.1620724097003912
4,0.1532409599033448,0.19527447131558404
4,0.18398276661879706,0.23649948752967745
4,0.2208917148134356,0.2955782299898598
4,0.26520500028308136,0.3579777204718535
4,0.3184080137842777,0.43080459930162207
4,0.3822841316484654,0.5223079764526192
4,0.4589744949360234,0.6253096290023962
4,0.5510497809401385,0.7258780436509281
4,0.6615963728365803,0.8297529468399001
4,0.7943198159043792,0.9292504744374273
4,0.9536690281919291,1.0221133505423898
4,1.1449854291964723,1.104733926367781
4,1.3746819853820282,1.1721618803606453
