halo_idx,r_scaled,m_scaled
4,0.0011003054494530783,2.281517019451325e-05
4,0.0013210387147392024,5.8749063250871604e-05
4,0.0015860534787928678,0.00012063521240348879
4,0.001904233092886742,0.00021303665169126744
4,0.0022862430053776014,0.0003516388106229354
4,0.002744888269804314,0.0005427158610019838
4,0.0032955427730067214,0.0008005272841999835
4,0.003956664571083289,0.0011324880105301515
4,0.00475041460735845,0.0015833728114992194
4,0.005703399551917563,0.0022002379756333713
4,0.006847563662848714,0.0029976281739316096
4,0.008221259564569927,0.0040502630887809645
4,0.009870533835959136,0.005457673900155001
4,0.011850670501474531,0.0072851690327355115
4,0.014228044163416009,0.00967791000688509
4,0.017082344892715387,0.012870037506724925
4,0.02050924945706801,0.016976197762482447
4,0.024623628426541026,0.02222967588939655
4,0.029563396659520607,0.028842938159903648
4,0.0354941362381063,0.03717617907344961
4,0.042614646814730386,0.04757219656220701
4,0.05116360941880182,0.06022434919357433
4,0.06142758709559115,0.07528692455599198
4,0.0737506305604739,0.09245106228295172
4,0.0885458108521064,0.1118967170293628
4,0.10630906556152198,0.13455389217027905
4,0.1276358227656924,0.16207469121741064
4,0.1532409599033448,0.19527475650521145
4,0.18398276661879706,0.2364980615815403
4,0.2208917148134356,0.29557908555874207
4,0.26520500028308136,0.3579777204718535
4,0.3184080137842777,0.4307994658883283
4,0.3822841316484654,0.5223088320215015
4,0.4589744949360234,0.6253099141920235
4,0.5510497809401385,0.7258774732716734
4,0.6615963728365803,0.829753517219155
4,0.7943198159043792,0.9292481929204078
4,0.9536690281919291,1.0221136357320173
4,1.1449854291964723,1.1047316448507614
4,1.3746819853820282,1.1721618803606453
