halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,1.3607674390994517e-05
38,0.0013210387147392024,3.653912567952231e-05
38,0.0015860534787928678,6.929834180599059e-05
38,0.001904233092886742,0.00011919314790630382
38,0.0022862430053776014,0.00021142294100082222
38,0.002744888269804314,0.00034119983565567734
38,0.0032955427730067214,0.0005342272168316367
38,0.003956664571083289,0.0008184764152212999
38,0.00475041460735845,0.0012133509665303447
38,0.005703399551917563,0.0017576579421701255
38,0.006847563662848714,0.002528003509082537
38,0.008221259564569927,0.0035962059487756066
38,0.009870533835959136,0.005049707168909984
38,0.011850670501474531,0.007060619051134729
38,0.014228044163416009,0.009743094863952074
38,0.017082344892715387,0.013351648517267656
38,0.02050924945706801,0.018116350505877368
38,0.024623628426541026,0.02423123618683798
38,0.029563396659520607,0.031930659952438836
38,0.0354941362381063,0.04169567829179863
38,0.042614646814730386,0.0537891209158397
38,0.05116360941880182,0.06880821353394459
38,0.06142758709559115,0.08707172851842086
38,0.0737506305604739,0.10947903234892517
38,0.0885458108521064,0.1366525501318604
38,0.10630906556152198,0.16951180786449951
38,0.1276358227656924,0.20798347530151323
38,0.1532409599033448,0.251356425458987
38,0.18398276661879706,0.30098235399309303
38,0.2208917148134356,0.3531607294513913
38,0.26520500028308136,0.4095091011286188
38,0.3184080137842777,0.47615671836203777
38,0.3822841316484654,0.554539190799898
38,0.4589744949360234,0.6439741187708882
38,0.5510497809401385,0.7382546387949236
38,0.6615963728365803,0.8344057100597801
38,0.7943198159043792,0.9271024479810859
38,0.9536690281919291,1.0254143675404384
38,1.1449854291964723,1.121057922949305
38,1.3746819853820282,1.1960498165180757
