halo_idx,r_scaled,m_scaled
38,0.0011003054494530783,1.285169248038371e-05
38,0.0013210387147392024,3.6539125679522315e-05
38,0.0015860534787928678,6.904634783578699e-05
38,0.001904233092886742,0.00011894115393610023
38,0.0022862430053776014,0.0002078950254179718
38,0.002744888269804314,0.00034094784168547373
38,0.0032955427730067214,0.0005352351927124509
38,0.003956664571083289,0.0008167124574298745
38,0.00475041460735845,0.001211083020798512
38,0.005703399551917563,0.0017566499662893106
38,0.006847563662848714,0.0025272475271719257
38,0.008221259564569927,0.0035954499668649953
38,0.009870533835959136,0.00504668324126754
38,0.011850670501474531,0.007059611075253915
38,0.014228044163416009,0.009741582900130852
38,0.017082344892715387,0.01335265649314847
38,0.02050924945706801,0.018114082560145534
38,0.024623628426541026,0.024227960265225328
38,0.029563396659520607,0.031934691855962094
38,0.0354941362381063,0.04169189838224557
38,0.042614646814730386,0.05378584499422705
38,0.05116360941880182,0.06880644957615316
38,0.06142758709559115,0.08707198051239105
38,0.0737506305604739,0.10947878035495495
38,0.0885458108521064,0.1366512901620094
38,0.10630906556152198,0.16951357182229093
38,0.1276358227656924,0.20798473527136424
38,0.1532409599033448,0.25135793742280826
38,0.18398276661879706,0.3009848739327951
38,0.2208917148134356,0.35315997346948075
38,0.26520500028308136,0.40951086508641027
38,0.3184080137842777,0.4761526864585145
38,0.3822841316484654,0.5545384348179874
38,0.4589744949360234,0.6439741187708882
38,0.5510497809401385,0.7382569067406552
38,0.6615963728365803,0.8344047020838993
38,0.7943198159043792,0.9271019439931453
38,0.9536690281919291,1.0254123515886766
38,1.1449854291964723,1.121057166967394
38,1.3746819853820282,1.1960488085421948
