halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,1.609063761542395e-05
34,0.0013210387147392024,4.0801259667682164e-05
34,0.0015860534787928678,8.332651622273117e-05
34,0.001904233092886742,0.00014222974320776528
34,0.0022862430053776014,0.00023733690482750328
34,0.002744888269804314,0.00036520000730721146
34,0.0032955427730067214,0.0005640343149835217
34,0.003956664571083289,0.0008283805043797723
34,0.00475041460735845,0.001186109858508394
34,0.005703399551917563,0.0016711276494876018
34,0.006847563662848714,0.0023113051603298263
34,0.008221259564569927,0.0031514663101066057
34,0.009870533835959136,0.0043145895434501084
34,0.011850670501474531,0.0058256728152271545
34,0.014228044163416009,0.007832117859307609
34,0.017082344892715387,0.01042127385131806
34,0.02050924945706801,0.013819271716318122
34,0.024623628426541026,0.018300801625028253
34,0.029563396659520607,0.024025333289529886
34,0.0354941362381063,0.03149052714464292
34,0.042614646814730386,0.04074609176728642
34,0.05116360941880182,0.05277729137859056
34,0.06142758709559115,0.06791369671685696
34,0.0737506305604739,0.08675755736140577
34,0.0885458108521064,0.11101218223695544
34,0.10630906556152198,0.14238519026044286
34,0.1276358227656924,0.18121304815771908
34,0.1532409599033448,0.22589847281263878
34,0.18398276661879706,0.2775442475674875
34,0.2208917148134356,0.3339045791436555
34,0.26520500028308136,0.3961963220108092
34,0.3184080137842777,0.46573057580179095
34,0.3822841316484654,0.5526823701458401
34,0.4589744949360234,0.6468795487418629
34,0.5510497809401385,0.7471854229754556
34,0.6615963728365803,0.8378363399741648
34,0.7943198159043792,0.9375865125443964
34,0.9536690281919291,1.0190436414755928
34,1.1449854291964723,1.1070510965803395
34,1.3746819853820282,1.179144911083432
