halo_idx,r_scaled,m_scaled
34,0.0011003054494530783,1.580330480086281e-05
34,0.0013210387147392024,3.9651928409437596e-05
34,0.0015860534787928678,8.447584748097574e-05
34,0.001904233092886742,0.00014194241039320414
34,0.0022862430053776014,0.00023704957201294214
34,0.002744888269804314,0.00036520000730721146
34,0.0032955427730067214,0.0005643216477980829
34,0.003956664571083289,0.0008289551700088947
34,0.00475041460735845,0.0011861098585083942
34,0.005703399551917563,0.0016696909854147961
34,0.006847563662848714,0.00231216715877351
34,0.008221259564569927,0.0031506043116629216
34,0.009870533835959136,0.004314876876264669
34,0.011850670501474531,0.0058271094792999596
34,0.014228044163416009,0.007832692524936732
34,0.017082344892715387,0.01041638919347052
34,0.02050924945706801,0.013820995713205492
34,0.024623628426541026,0.018305111617246676
34,0.029563396659520607,0.02402533328952989
34,0.0354941362381063,0.03148966514619923
34,0.042614646814730386,0.0407455171016573
34,0.05116360941880182,0.05277987737392162
34,0.06142758709559115,0.06790996139026767
34,0.0737506305604739,0.08675755736140578
34,0.0885458108521064,0.11101160757132633
34,0.10630906556152198,0.14238519026044288
34,0.1276358227656924,0.18121304815771913
34,0.1532409599033448,0.22589990947671162
34,0.18398276661879706,0.2775425235706002
34,0.2208917148134356,0.33390773980461574
34,0.26520500028308136,0.39619977000458395
34,0.3184080137842777,0.46573459846119486
34,0.3822841316484654,0.5526823701458401
34,0.4589744949360234,0.6468806980731212
34,0.5510497809401385,0.7471857103082703
34,0.6615963728365803,0.8378320299819466
34,0.7943198159043792,0.9375853632131382
34,0.9536690281919291,1.0190442161412219
34,1.1449854291964723,1.1070496599162667
34,1.3746819853820282,1.1791440490849883
