halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,1.3876278287911211e-05
3,0.0013210387147392024,3.360860062393174e-05
3,0.0015860534787928678,6.390726330762777e-05
3,0.001904233092886742,0.00010731837244687294
3,0.0022862430053776014,0.00017198946758686278
3,0.002744888269804314,0.00026975994212920967
3,0.0032955427730067214,0.00041208727355934483
3,0.003956664571083289,0.0006171761205485646
3,0.00475041460735845,0.0008931740226420647
3,0.005703399551917563,0.001259176775648897
3,0.006847563662848714,0.0017602504576784248
3,0.008221259564569927,0.002441333841534617
3,0.009870533835959136,0.003330052178487903
3,0.011850670501474531,0.004502534041163703
3,0.014228044163416009,0.006032871117301141
3,0.017082344892715387,0.00789980342089947
3,0.02050924945706801,0.010348266359536132
3,0.024623628426541026,0.01352415181319229
3,0.029563396659520607,0.01764476993817495
3,0.0354941362381063,0.022969696252181832
3,0.042614646814730386,0.029810192226900487
3,0.05116360941880182,0.03858280082157903
3,0.06142758709559115,0.050336772363272185
3,0.0737506305604739,0.06577814207569331
3,0.0885458108521064,0.08521715298808678
3,0.10630906556152198,0.10885634784133398
3,0.1276358227656924,0.13726618170890398
3,0.1532409599033448,0.1725830922259135
3,0.18398276661879706,0.21970540562799526
3,0.2208917148134356,0.27850899924239036
3,0.26520500028308136,0.3453874410726013
3,0.3184080137842777,0.4351244416233853
3,0.3822841316484654,0.5182378744398415
3,0.4589744949360234,0.6039525365614068
3,0.5510497809401385,0.6983500570373481
3,0.6615963728365803,0.81546139010163
3,0.7943198159043792,0.9251616448124187
3,0.9536690281919291,1.0204878574912069
3,1.1449854291964723,1.0651544515522444
3,1.3746819853820282,1.0990573820422465
