halo_idx,r_scaled,m_scaled
3,0.0011003054494530783,1.4385499509485934e-05
3,0.0013210387147392024,3.424512715090014e-05
3,0.0015860534787928678,6.454378983459617e-05
3,0.001904233092886742,0.00010859142550080973
3,0.0022862430053776014,0.00017237138350304382
3,0.002744888269804314,0.0002710329951831465
3,0.0032955427730067214,0.00041272380008631327
3,0.003956664571083289,0.0006176853417701394
3,0.00475041460735845,0.000893046717336671
3,0.005703399551917563,0.0012604498287028339
3,0.006847563662848714,0.001761014289510787
3,0.008221259564569927,0.002441970368061586
3,0.009870533835959136,0.003331452536847234
3,0.011850670501474531,0.0045024067358583105
3,0.014228044163416009,0.006033507643828109
3,0.017082344892715387,0.007900567252731833
3,0.02050924945706801,0.010349030191368496
3,0.024623628426541026,0.013524024507886897
3,0.029563396659520607,0.017644388022258768
3,0.0354941362381063,0.0229703327787088
3,0.042614646814730386,0.02981312024892454
3,0.05116360941880182,0.03858318273749521
3,0.06142758709559115,0.050335753920829035
3,0.0737506305604739,0.06577776015977713
3,0.0885458108521064,0.08521931717827849
3,0.10630906556152198,0.10885762089438794
3,0.1276358227656924,0.13726516326646085
3,0.1532409599033448,0.17258334683652432
3,0.18398276661879706,0.2197070605969654
3,0.2208917148134356,0.27850963576891735
3,0.26520500028308136,0.34538807759912826
3,0.3184080137842777,0.43512393240216374
3,0.3822841316484654,0.51823736521862
3,0.4589744949360234,0.6039540642250716
3,0.5510497809401385,0.6983523485328452
3,0.6615963728365803,0.8154647000395702
3,0.7943198159043792,0.9251618994230295
3,0.9536690281919291,1.0204881121018177
3,1.1449854291964723,1.065154960773466
3,1.3746819853820282,1.0990573820422465
