halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,9.049886838267445e-06
0,0.0013210387147392024,3.4212986827596436e-05
0,0.0015860534787928678,6.4673581551521e-05
0,0.001904233092886742,0.00011345467889925528
0,0.0022862430053776014,0.0001869574183417689
0,0.002744888269804314,0.00030129501303012346
0,0.0032955427730067214,0.00046110277085709
0,0.003956664571083289,0.0006820524470791805
0,0.00475041460735845,0.0009851132916875026
0,0.005703399551917563,0.0014027324599314539
0,0.006847563662848714,0.00195212680969847
0,0.008221259564569927,0.0027218086488457528
0,0.009870533835959136,0.0037367203484153554
0,0.011850670501474531,0.005106564195202862
0,0.014228044163416009,0.006936407168111084
0,0.017082344892715387,0.009457793932831304
0,0.02050924945706801,0.01273583952880959
0,0.024623628426541026,0.017169621892718815
0,0.029563396659520607,0.022783200479811926
0,0.0354941362381063,0.03004959742409886
0,0.042614646814730386,0.03958839888058002
0,0.05116360941880182,0.0521823096962919
0,0.06142758709559115,0.06866325727351329
0,0.0737506305604739,0.08998037608552589
0,0.0885458108521064,0.11652832949005708
0,0.10630906556152198,0.14826826919238648
0,0.1276358227656924,0.1855648394134121
0,0.1532409599033448,0.22871536204511309
0,0.18398276661879706,0.2785888469529104
0,0.2208917148134356,0.33677299745455186
0,0.26520500028308136,0.40272128867658497
0,0.3184080137842777,0.4783787841023953
0,0.3822841316484654,0.5557985794432478
0,0.4589744949360234,0.6353945414752827
0,0.5510497809401385,0.7152648695887803
0,0.6615963728365803,0.8072340134892524
0,0.7943198159043792,0.9136730435283249
0,0.9536690281919291,1.0229848608161791
0,1.1449854291964723,1.1081577604300596
0,1.3746819853820282,1.1704867591036274
