halo_idx,r_scaled,m_scaled
0,0.0011003054494530783,9.712073680091892e-06
0,0.0013210387147392024,3.465444472214607e-05
0,0.0015860534787928678,6.555649734062026e-05
0,0.001904233092886742,0.00011367540784653009
0,0.0022862430053776014,0.0001869574183417689
0,0.002744888269804314,0.0003017364709246731
0,0.0032955427730067214,0.00046286860243528857
0,0.003956664571083289,0.0006818317181319058
0,0.00475041460735845,0.0009853340206347773
0,0.005703399551917563,0.001402511730984179
0,0.006847563662848714,0.0019516853518039205
0,0.008221259564569927,0.0027220293777930273
0,0.009870533835959136,0.0037364996194680805
0,0.011850670501474531,0.005105902008361037
0,0.014228044163416009,0.006937952270742008
0,0.017082344892715387,0.009455807372305832
0,0.02050924945706801,0.012734073697231394
0,0.024623628426541026,0.017173374284822487
0,0.029563396659520607,0.022782538292970105
0,0.0354941362381063,0.030050480339887962
0,0.042614646814730386,0.039587515964790924
0,0.05116360941880182,0.05218407552787011
0,0.06142758709559115,0.06866634747877515
0,0.0737506305604739,0.08997971389868409
0,0.0885458108521064,0.11652855021900436
0,0.10630906556152198,0.1482689313792283
0,0.1276358227656924,0.1855641772265703
0,0.1532409599033448,0.22871867297932225
0,0.18398276661879706,0.27859061278448866
0,0.2208917148134356,0.3367714523519209
0,0.26520500028308136,0.40272128867658497
0,0.3184080137842777,0.4783796670181844
0,0.3822841316484654,0.5557965928827223
0,0.4589744949360234,0.6353949829331773
0,0.5510497809401385,0.7152631037572021
0,0.6615963728365803,0.8072333513024105
0,0.7943198159043792,0.9136730435283249
0,0.9536690281919291,1.0229844193582847
0,1.1449854291964723,1.1081562153274287
0,1.3746819853820282,1.1704849932720491
