halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,2.0187148041885132e-05
10,0.0013210387147392024,5.442863965723459e-05
10,0.0015860534787928678,0.00010527981004122372
10,0.001904233092886742,0.0001962497429894656
10,0.0022862430053776014,0.00030970662565525035
10,0.002744888269804314,0.00048628028764186585
10,0.0032955427730067214,0.0007142161870515055
10,0.003956664571083289,0.0010446210277876762
10,0.00475041460735845,0.0015056034969973063
10,0.005703399551917563,0.002142648561154517
10,0.006847563662848714,0.0029853981085233416
10,0.008221259564569927,0.004154719493835574
10,0.009870533835959136,0.005761769798081341
10,0.011850670501474531,0.007961402334088269
10,0.014228044163416009,0.010957788383950864
10,0.017082344892715387,0.015000839729757277
10,0.02050924945706801,0.02029421658656298
10,0.024623628426541026,0.02715248071689406
10,0.029563396659520607,0.03593874525198493
10,0.0354941362381063,0.04717710944036604
10,0.042614646814730386,0.06148289799703563
10,0.05116360941880182,0.07956547197217435
10,0.06142758709559115,0.1022128967399743
10,0.0737506305604739,0.12966844021101614
10,0.0885458108521064,0.16159582027361485
10,0.10630906556152198,0.1994017489527144
10,0.1276358227656924,0.2399620734386934
10,0.1532409599033448,0.2850560736279525
10,0.18398276661879706,0.3350647499980923
10,0.2208917148134356,0.39312349883359304
10,0.26520500028308136,0.4588906718188596
10,0.3184080137842777,0.5344054264396421
10,0.3822841316484654,0.6171149828359601
10,0.4589744949360234,0.7013326980644706
10,0.5510497809401385,0.7866918815246661
10,0.6615963728365803,0.8680149130440821
10,0.7943198159043792,0.9471858412621214
10,0.9536690281919291,1.0297740192366687
10,1.1449854291964723,1.0834991751146714
10,1.3746819853820282,1.1268443038963527
