halo_idx,r_scaled,m_scaled
10,0.0011003054494530783,2.1464815639472798e-05
10,0.0013210387147392024,5.391757261819953e-05
10,0.0015860534787928678,0.00010681301115832894
10,0.001904233092886742,0.00019752741058705328
10,0.0022862430053776014,0.00030919555861621536
10,0.002744888269804314,0.00048602475412234844
10,0.0032955427730067214,0.0007147272540905407
10,0.003956664571083289,0.0010448765613071938
10,0.00475041460735845,0.001505859030516824
10,0.005703399551917563,0.002141626427076447
10,0.006847563662848714,0.002985909175562377
10,0.008221259564569927,0.004157530362550267
10,0.009870533835959136,0.005760236596964237
10,0.011850670501474531,0.007965235336881033
10,0.014228044163416009,0.010960854786185076
10,0.017082344892715387,0.014997517794003549
10,0.02050924945706801,0.02028808378209456
10,0.024623628426541026,0.02715248071689406
10,0.029563396659520607,0.03593874525198493
10,0.0354941362381063,0.04717864264148315
10,0.042614646814730386,0.061481875862957565
10,0.05116360941880182,0.07956189450290112
10,0.06142758709559115,0.10221417440757191
10,0.0737506305604739,0.1296692068115747
10,0.0885458108521064,0.16159530920657583
10,0.10630906556152198,0.19940277108679247
10,0.1276358227656924,0.23996513984092765
10,0.1532409599033448,0.2850501963570036
10,0.18398276661879706,0.3350701162020023
10,0.2208917148134356,0.3931286095039834
10,0.26520500028308136,0.4588863277490278
10,0.3184080137842777,0.5344054264396421
10,0.3822841316484654,0.6171154939029992
10,0.4589744949360234,0.7013321869974317
10,0.5510497809401385,0.7866880485218734
10,0.6615963728365803,0.86801593517816
10,0.7943198159043792,0.9471871189297189
10,0.9536690281919291,1.029773763703149
10,1.1449854291964723,1.0834994306481909
10,1.3746819853820282,1.1268458370974694
