halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,1.0732121437134831e-05
12,0.0013210387147392024,2.7566821730679666e-05
12,0.0015860534787928678,5.345017343200485e-05
12,0.001904233092886742,9.280128536816589e-05
12,0.0022862430053776014,0.00014414712126347763
12,0.002744888269804314,0.0002226389113821304
12,0.0032955427730067214,0.0003276453544631163
12,0.003956664571083289,0.0004884167422664694
12,0.00475041460735845,0.0006984296284284412
12,0.005703399551917563,0.0010020855349732562
12,0.006847563662848714,0.0014298973561829643
12,0.008221259564569927,0.002033210927952877
12,0.009870533835959136,0.002836015698201296
12,0.011850670501474531,0.003908806974407441
12,0.014228044163416009,0.005377634575019228
12,0.017082344892715387,0.007380332608690055
12,0.02050924945706801,0.010036848315011431
12,0.024623628426541026,0.01354919809750589
12,0.029563396659520607,0.01834898158494919
12,0.0354941362381063,0.02492166944705643
12,0.042614646814730386,0.03400356938791653
12,0.05116360941880182,0.04632025699018127
12,0.06142758709559115,0.06255206457946352
12,0.0737506305604739,0.08344939892134806
12,0.0885458108521064,0.10906655192428157
12,0.10630906556152198,0.14052366245904577
12,0.1276358227656924,0.17805473285972095
12,0.1532409599033448,0.22327526305322642
12,0.18398276661879706,0.27563875658128295
12,0.2208917148134356,0.33391207164738834
12,0.26520500028308136,0.39702431087911955
12,0.3184080137842777,0.46819237506881933
12,0.3822841316484654,0.5434131829204364
12,0.4589744949360234,0.6341408540799449
12,0.5510497809401385,0.7448452119090346
12,0.6615963728365803,0.8398815141749224
12,0.7943198159043792,0.9357667062031121
12,0.9536690281919291,1.0215411876687523
12,1.1449854291964723,1.0986535845321028
12,1.3746819853820282,1.1654486248868006
