halo_idx,r_scaled,m_scaled
12,0.0011003054494530783,1.052168768346552e-05
12,0.0013210387147392024,2.7777255484348977e-05
12,0.0015860534787928678,5.302930592466622e-05
12,0.001904233092886742,9.238041786082726e-05
12,0.0022862430053776014,0.00014414712126347763
12,0.002744888269804314,0.00022327021264313836
12,0.0032955427730067214,0.00032764535446311635
12,0.003956664571083289,0.00048736457349812296
12,0.00475041460735845,0.00069885049593578
12,0.005703399551917563,0.0010029272699879335
12,0.006847563662848714,0.001429686922429295
12,0.008221259564569927,0.0020338422292138854
12,0.009870533835959136,0.0028353843969402886
12,0.011850670501474531,0.003908175673146433
12,0.014228044163416009,0.005375109369975196
12,0.017082344892715387,0.007383909982502433
12,0.02050924945706801,0.010038110917533446
12,0.024623628426541026,0.013549618965013228
12,0.029563396659520607,0.018350454621224876
12,0.0354941362381063,0.02492293204957845
12,0.042614646814730386,0.03400314852040919
12,0.05116360941880182,0.046319204821412926
12,0.06142758709559115,0.06255059154318784
12,0.0737506305604739,0.08344960935510173
12,0.0885458108521064,0.10906634149052791
12,0.10630906556152198,0.1405228207240311
12,0.1276358227656924,0.17805957283605534
12,0.1532409599033448,0.22327021264313832
12,0.18398276661879706,0.27563938788254394
12,0.2208917148134356,0.3339143864186787
12,0.26520500028308136,0.39702325871035127
12,0.3184080137842777,0.4681911124662974
12,0.3822841316484654,0.5434125516191755
12,0.4589744949360234,0.6341410645136986
12,0.5510497809401385,0.7448445806077737
12,0.6615963728365803,0.8398813037411688
12,0.7943198159043792,0.9357639705643144
12,0.9536690281919291,1.0215416085362596
12,1.1449854291964723,1.0986544262671176
12,1.3746819853820282,1.1654475727180325
