halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.541072541865542e-05
35,0.0013210387147392024,3.614515598193725e-05
35,0.0015860534787928678,7.032894691059108e-05
35,0.001904233092886742,0.00012748872846342208
35,0.0022862430053776014,0.0002098660607013256
35,0.002744888269804314,0.00033343205905818086
35,0.0032955427730067214,0.0005127568639298075
35,0.003956664571083289,0.0007568067155597869
35,0.00475041460735845,0.0011171374953487117
35,0.005703399551917563,0.0015864641330986722
35,0.006847563662848714,0.002236236355750707
35,0.008221259564569927,0.0031328603801088406
35,0.009870533835959136,0.004331814817680232
35,0.011850670501474531,0.005932008506151888
35,0.014228044163416009,0.008123133465677076
35,0.017082344892715387,0.010978040398234896
35,0.02050924945706801,0.014733213890249801
35,0.024623628426541026,0.0197366561411758
35,0.029563396659520607,0.026411461612506876
35,0.0354941362381063,0.0348907229328587
35,0.042614646814730386,0.04562107094436466
35,0.05116360941880182,0.05950501376654275
35,0.06142758709559115,0.07702504720250067
35,0.0737506305604739,0.09836974249236126
35,0.0885458108521064,0.12454107698334471
35,0.10630906556152198,0.15663069042510708
35,0.1276358227656924,0.19497986033691964
35,0.1532409599033448,0.24008985558740017
35,0.18398276661879706,0.2928696287812417
35,0.2208917148134356,0.3530249751604517
35,0.26520500028308136,0.41981421853988143
35,0.3184080137842777,0.4927991339276259
35,0.3822841316484654,0.5723117524077052
35,0.4589744949360234,0.6590861849000624
35,0.5510497809401385,0.7567840197641704
35,0.6615963728365803,0.8551010855951007
35,0.7943198159043792,0.942904394155409
35,0.9536690281919291,1.018907570165149
35,1.1449854291964723,1.0740191262123369
35,1.3746819853820282,1.1313366575544535
