halo_idx,r_scaled,m_scaled
35,0.0011003054494530783,1.4289945388207753e-05
35,0.0013210387147392024,3.5304570959101503e-05
35,0.0015860534787928678,6.920816688014342e-05
35,0.001904233092886742,0.00012692833844819826
35,0.0022862430053776014,0.00021070664572416135
35,0.002744888269804314,0.00033343205905818086
35,0.0032955427730067214,0.0005099549138536883
35,0.003956664571083289,0.0007554057405217274
35,0.00475041460735845,0.001116016715318264
35,0.005703399551917563,0.0015864641330986722
35,0.006847563662848714,0.002239318500834438
35,0.008221259564569927,0.003130618820047945
35,0.009870533835959136,0.004329293062611724
35,0.011850670501474531,0.005931728311144275
35,0.014228044163416009,0.00812229288065424
35,0.017082344892715387,0.01098028195829579
35,0.02050924945706801,0.014732093110219356
35,0.024623628426541026,0.019740578871282364
35,0.029563396659520607,0.026415944732628666
35,0.0354941362381063,0.0348884813727978
35,0.042614646814730386,0.04561938977431899
35,0.05116360941880182,0.05950837610663409
35,0.06142758709559115,0.07703345305272903
35,0.0737506305604739,0.0983705830773841
35,0.0885458108521064,0.12454135717835234
35,0.10630906556152198,0.15663265179016037
35,0.1276358227656924,0.19498042072693492
35,0.1532409599033448,0.24008677344231646
35,0.18398276661879706,0.2928760732664168
35,0.2208917148134356,0.35302301379539847
35,0.26520500028308136,0.41981589970992716
35,0.3184080137842777,0.4927999745126488
35,0.3822841316484654,0.57231119201769
35,0.4589744949360234,0.6590808611949179
35,0.5510497809401385,0.7567823385941247
35,0.6615963728365803,0.8551041677401843
35,0.7943198159043792,0.9429074763004927
35,0.9536690281919291,1.0189078503601565
35,1.1449854291964723,1.074014643092215
35,1.3746819853820282,1.1313344159943926
