halo_idx,r_scaled,m_scaled
43,0.0011003054494530783,1.703242367491787e-05
43,0.0013210387147392024,3.5578840565384e-05
43,0.0015860534787928678,7.399641840992098e-05
43,0.001904233092886742,0.000124525941978844
43,0.0022862430053776014,0.00020855256544177216
43,0.002744888269804314,0.0003287257769259149
43,0.0032955427730067214,0.0005079447238164397
43,0.003956664571083289,0.0007558611128624665
43,0.00475041460735845,0.0010889396202830826
43,0.005703399551917563,0.0015310256392231732
43,0.006847563662848714,0.0021203474983753317
43,0.008221259564569927,0.002930523117845592
43,0.009870533835959136,0.004027978949966133
43,0.011850670501474531,0.0054611627776345005
43,0.014228044163416009,0.007379959929189971
43,0.017082344892715387,0.009988002492123784
43,0.02050924945706801,0.013416440128732807
43,0.024623628426541026,0.01784581652997117
43,0.029563396659520607,0.023569278632199406
43,0.0354941362381063,0.030866158183686165
43,0.042614646814730386,0.040097164068035825
43,0.05116360941880182,0.05172027923295172
43,0.06142758709559115,0.0661047287738757
43,0.0737506305604739,0.08377189410441219
43,0.0885458108521064,0.10545511568834236
43,0.10630906556152198,0.13171627425778656
43,0.1276358227656924,0.16270847237666713
43,0.1532409599033448,0.19832800150971897
43,0.18398276661879706,0.24101825745768507
43,0.2208917148134356,0.28840586660604156
43,0.26520500028308136,0.3447279282176522
43,0.3184080137842777,0.41056695118219916
43,0.3822841316484654,0.48733908690367594
43,0.4589744949360234,0.5813270287283038
43,0.5510497809401385,0.7300706169339057
43,0.6615963728365803,0.8582263576470267
43,0.7943198159043792,0.9444972868028532
43,0.9536690281919291,1.0189049436199475
43,1.1449854291964723,1.0647834800307063
43,1.3746819853820282,1.1043136536395195
