halo_idx,r_scaled,m_scaled
43,0.0011003054494530783,1.6086177915200213e-05
43,0.0013210387147392024,3.4821843957609877e-05
43,0.0015860534787928678,7.191467773854214e-05
43,0.001904233092886742,0.00012301194876329576
43,0.0022862430053776014,0.00020836331628982865
43,0.002744888269804314,0.0003294827735336891
43,0.0032955427730067214,0.0005068092289047785
43,0.003956664571083289,0.0007554826145585795
43,0.00475041460735845,0.0010887503711311394
43,0.005703399551917563,0.0015319718849828913
43,0.006847563662848714,0.002119969000071445
43,0.008221259564569927,0.0029284413771742137
43,0.009870533835959136,0.004026275707598642
43,0.011850670501474531,0.005459081036963123
43,0.014228044163416009,0.007380527676645802
43,0.017082344892715387,0.009987813242971842
43,0.02050924945706801,0.013414736886365318
43,0.024623628426541026,0.017844870284211455
43,0.029563396659520607,0.023566439894920254
43,0.0354941362381063,0.030866536681990055
43,0.042614646814730386,0.04009754256633972
43,0.05116360941880182,0.05171990073464784
43,0.06142758709559115,0.0661047287738757
43,0.0737506305604739,0.08377227260271608
43,0.0885458108521064,0.10545341244597486
43,0.10630906556152198,0.1317151387628749
43,0.1276358227656924,0.16270809387836324
43,0.1532409599033448,0.1983276230114151
43,0.18398276661879706,0.24102071769666036
43,0.2208917148134356,0.28840662360264935
43,0.26520500028308136,0.34472490023122115
43,0.3184080137842777,0.4105624092025526
43,0.3822841316484654,0.48733795140876435
43,0.4589744949360234,0.5813257039842403
43,0.5510497809401385,0.7300702384356019
43,0.6615963728365803,0.8582276823910904
43,0.7943198159043792,0.944495205062182
43,0.9536690281919291,1.0189026726301242
43,1.1449854291964723,1.0647804520442754
43,1.3746819853820282,1.1043128966429119
