halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,1.0021454750804109e-05
37,0.0013210387147392024,2.781464992059916e-05
37,0.0015860534787928678,5.522026087177774e-05
37,0.001904233092886742,0.00010225974235514398
37,0.0022862430053776014,0.00016382010725294065
37,0.002744888269804314,0.0002572855117655422
37,0.0032955427730067214,0.0003685441114479389
37,0.003956664571083289,0.0005309325823079075
37,0.00475041460735845,0.0007732881716895986
37,0.005703399551917563,0.0011142221527016486
37,0.006847563662848714,0.001576027149177479
37,0.008221259564569927,0.00220881043487111
37,0.009870533835959136,0.0030700419849861325
37,0.011850670501474531,0.004252369126096307
37,0.014228044163416009,0.005850688899107207
37,0.017082344892715387,0.008030662086634166
37,0.02050924945706801,0.01098801383554493
37,0.024623628426541026,0.01490844783795644
37,0.029563396659520607,0.019990552513522386
37,0.0354941362381063,0.026495090205248383
37,0.042614646814730386,0.03456706522779403
37,0.05116360941880182,0.04438072818213248
37,0.06142758709559115,0.05633755081675004
37,0.0737506305604739,0.07147874182830678
37,0.0885458108521064,0.08971472168249961
37,0.10630906556152198,0.11139255994488187
37,0.1276358227656924,0.13813164189538962
37,0.1532409599033448,0.16924805437715168
37,0.18398276661879706,0.2065174355564227
37,0.2208917148134356,0.2511423600032993
37,0.26520500028308136,0.30443461569271313
37,0.3184080137842777,0.37268685813023045
37,0.3822841316484654,0.44438954879429504
37,0.4589744949360234,0.5204734558598234
37,0.5510497809401385,0.6084716455071495
37,0.6615963728365803,0.7114660218513729
37,0.7943198159043792,0.8750161633844958
37,0.9536690281919291,1.034011655993121
37,1.1449854291964723,1.1232690721078082
37,1.3746819853820282,1.2069056792242028
