halo_idx,r_scaled,m_scaled
37,0.0011003054494530783,9.612415781383534e-06
37,0.0013210387147392024,2.761013043588887e-05
37,0.0015860534787928678,5.4402182932936586e-05
37,0.001904233092886742,0.00010205522287043368
37,0.0022862430053776014,0.00016320654879880978
37,0.002744888269804314,0.0002578990702196731
37,0.0032955427730067214,0.00036874863093264913
37,0.003956664571083289,0.000531341621277328
37,0.00475041460735845,0.0007734926911743091
37,0.005703399551917563,0.001114426672186359
37,0.006847563662848714,0.0015786859024787127
37,0.008221259564569927,0.0022081968764169793
37,0.009870533835959136,0.0030696329460167117
37,0.011850670501474531,0.004251960087126886
37,0.014228044163416009,0.005848848223744814
37,0.017082344892715387,0.008035366034782502
37,0.02050924945706801,0.01098924095245319
37,0.024623628426541026,0.014910697552288252
37,0.029563396659520607,0.019989325396614122
37,0.0354941362381063,0.026498771555973168
37,0.042614646814730386,0.03456890590315642
37,0.05116360941880182,0.044381955299040744
37,0.06142758709559115,0.05633673273881121
37,0.0737506305604739,0.07148140058160804
37,0.0885458108521064,0.0897161533188926
37,0.10630906556152198,0.11139521869818311
37,0.1276358227656924,0.13812939218105783
37,0.1532409599033448,0.16924989505251406
37,0.18398276661879706,0.20651559488106033
37,0.2208917148134356,0.251141132886391
37,0.26520500028308136,0.30443706992652964
37,0.3184080137842777,0.3726858355328068
37,0.3822841316484654,0.44438832167738673
37,0.4589744949360234,0.5204720242234303
37,0.5510497809401385,0.60847471329942
37,0.6615963728365803,0.7114672489682811
37,0.7943198159043792,0.875010436838924
37,0.9536690281919291,1.0340126785905444
37,1.1449854291964723,1.1232696856662623
37,1.3746819853820282,1.2069064973021415
