halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,1.2204522774989105e-05
19,0.0013210387147392024,3.1504698326134666e-05
19,0.0015860534787928678,6.215791831913057e-05
19,0.001904233092886742,0.0001129627921964108
19,0.0022862430053776014,0.00019158262495622434
19,0.002744888269804314,0.00029461150326601606
19,0.0032955427730067214,0.00044958055989727306
19,0.003956664571083289,0.0006743708398459096
19,0.00475041460735845,0.0009914046058845801
19,0.005703399551917563,0.0014083451630115334
19,0.006847563662848714,0.0019774165156592814
19,0.008221259564569927,0.002763898669368463
19,0.009870533835959136,0.003844424674121568
19,0.011850670501474531,0.0052615684465755356
19,0.014228044163416009,0.007214292090573792
19,0.017082344892715387,0.009831736486642385
19,0.02050924945706801,0.013485430014140869
19,0.024623628426541026,0.018417760171902747
19,0.029563396659520607,0.024995146469288736
19,0.0354941362381063,0.033583440763437465
19,0.042614646814730386,0.04462030291758226
19,0.05116360941880182,0.058501386530521615
19,0.06142758709559115,0.07581704991323174
19,0.0737506305604739,0.09685452509009145
19,0.0885458108521064,0.12266680693308235
19,0.10630906556152198,0.15434151709973373
19,0.1276358227656924,0.19285558506426678
19,0.1532409599033448,0.2394992843274978
19,0.18398276661879706,0.2926301131848021
19,0.2208917148134356,0.353047609790997
19,0.26520500028308136,0.4207934965844063
19,0.3184080137842777,0.5017810067625678
19,0.3822841316484654,0.5921654318252486
19,0.4589744949360234,0.6828336829989758
19,0.5510497809401385,0.7740216197820288
19,0.6615963728365803,0.8466175271609967
19,0.7943198159043792,0.928064551812942
19,0.9536690281919291,1.0237780959366276
19,1.1449854291964723,1.1052796152018938
19,1.3746819853820282,1.1786285132534673
