halo_idx,r_scaled,m_scaled
19,0.0011003054494530783,1.2204522774989105e-05
19,0.0013210387147392024,3.1504698326134666e-05
19,0.0015860534787928678,6.159026609703804e-05
19,0.001904233092886742,0.00011296279219641077
19,0.0022862430053776014,0.00019073114662308553
19,0.002744888269804314,0.00029517915548810857
19,0.0032955427730067214,0.00044872908156413433
19,0.003956664571083289,0.0006743708398459096
19,0.00475041460735845,0.0009916884319956262
19,0.005703399551917563,0.0014080613369004873
19,0.006847563662848714,0.001975713558993004
19,0.008221259564569927,0.002764182495479509
19,0.009870533835959136,0.0038452761524547063
19,0.011850670501474531,0.005263555229352859
19,0.014228044163416009,0.007213156786129607
19,0.017082344892715387,0.009832587964975523
19,0.02050924945706801,0.013485430014140869
19,0.024623628426541026,0.0184211660852353
19,0.029563396659520607,0.024996281773732917
19,0.0354941362381063,0.03358599519843688
19,0.042614646814730386,0.04462143822202644
19,0.05116360941880182,0.0585056439221873
19,0.06142758709559115,0.07581421165212127
19,0.0737506305604739,0.09685537656842458
19,0.0885458108521064,0.12266709075919338
19,0.10630906556152198,0.15433782736029011
19,0.1276358227656924,0.19285359828148943
19,0.1532409599033448,0.2395012711102751
19,0.18398276661879706,0.2926352220548009
19,0.2208917148134356,0.3530447715298865
19,0.26520500028308136,0.42079519954107253
19,0.3184080137842777,0.5017815744147898
19,0.3822841316484654,0.5921668509558039
19,0.4589744949360234,0.6828339668250869
19,0.5510497809401385,0.7740236065648062
19,0.6615963728365803,0.8466180948132186
19,0.7943198159043792,0.9280654032912748
19,0.9536690281919291,1.0237761091538498
19,1.1449854291964723,1.105276493114672
19,1.3746819853820282,1.1786330544712438
