halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,1.7575877656198165e-05
11,0.0013210387147392024,4.965882893338529e-05
11,0.0015860534787928678,9.541190727650433e-05
11,0.001904233092886742,0.00017408488345186757
11,0.0022862430053776014,0.0002929312942699694
11,0.002744888269804314,0.0004583677299862474
11,0.0032955427730067214,0.0007175421798689156
11,0.003956664571083289,0.00108579866409402
11,0.00475041460735845,0.0015768073097274927
11,0.005703399551917563,0.0022887698458960277
11,0.006847563662848714,0.003252653295136737
11,0.008221259564569927,0.004553268241695402
11,0.009870533835959136,0.006240831478875445
11,0.011850670501474531,0.008467109315327213
11,0.014228044163416009,0.011321376050256791
11,0.017082344892715387,0.015096283995749131
11,0.02050924945706801,0.019899241293036555
11,0.024623628426541026,0.02602792193353435
11,0.029563396659520607,0.03370383777214763
11,0.0354941362381063,0.04345035938797206
11,0.042614646814730386,0.055593616955294876
11,0.05116360941880182,0.07040143337173434
11,0.06142758709559115,0.08854169198822598
11,0.0737506305604739,0.11082427808788002
11,0.0885458108521064,0.1383235520652047
11,0.10630906556152198,0.17052507077102488
11,0.1276358227656924,0.20919395448995598
11,0.1532409599033448,0.25318916608527015
11,0.18398276661879706,0.3018528655646926
11,0.2208917148134356,0.3567325671085238
11,0.26520500028308136,0.42344585599430673
11,0.3184080137842777,0.5005763396686997
11,0.3822841316484654,0.5839044125832904
11,0.4589744949360234,0.6707861605706532
11,0.5510497809401385,0.752342417628188
11,0.6615963728365803,0.8477961722324452
11,0.7943198159043792,0.930146412588544
11,0.9536690281919291,1.0230982549575507
11,1.1449854291964723,1.0941232135128027
11,1.3746819853820282,1.152775033180276
