halo_idx,r_scaled,m_scaled
11,0.0011003054494530783,1.6738931101141112e-05
11,0.0013210387147392024,4.9937811118404315e-05
11,0.0015860534787928678,9.736478257163745e-05
11,0.001904233092886742,0.00017436386563688658
11,0.0022862430053776014,0.00029209434771491243
11,0.002744888269804314,0.00046032060528138064
11,0.0032955427730067214,0.000721168948274163
11,0.003956664571083289,0.0010874725572041343
11,0.00475041460735845,0.001579318149392664
11,0.005703399551917563,0.0022904437390061424
11,0.006847563662848714,0.0032537692238768135
11,0.008221259564569927,0.004550478419845212
11,0.009870533835959136,0.006241668425430501
11,0.011850670501474531,0.008469341172807366
11,0.014228044163416009,0.011326118747402115
11,0.017082344892715387,0.015097120942304188
11,0.02050924945706801,0.019899520275221575
11,0.024623628426541026,0.026027084986979296
11,0.029563396659520607,0.03370272184340755
11,0.0354941362381063,0.043449243459231984
11,0.042614646814730386,0.05559501186621998
11,0.05116360941880182,0.07040840792635981
11,0.06142758709559115,0.08854224995259603
11,0.0737506305604739,0.11082316215913995
11,0.0885458108521064,0.1383193673324294
11,0.10630906556152198,0.17052786059287509
11,0.1276358227656924,0.20919590736525112
11,0.1532409599033448,0.253186655245605
11,0.18398276661879706,0.3018525865825077
11,0.2208917148134356,0.3567269874648235
11,0.26520500028308136,0.42344920378052703
11,0.3184080137842777,0.5005757817043298
11,0.3822841316484654,0.5839038546189204
11,0.4589744949360234,0.670781975837878
11,0.5510497809401385,0.7523435335569281
11,0.6615963728365803,0.8477978461255553
11,0.7943198159043792,0.9301472495350992
11,0.9536690281919291,1.0230985339397358
11,1.1449854291964723,1.094125445370283
11,1.3746819853820282,1.1527750331802762
