halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,8.726691658507855e-06
14,0.0013210387147392024,2.7779968446250005e-05
14,0.0015860534787928678,5.0469366758370426e-05
14,0.001904233092886742,8.392168478265054e-05
14,0.0022862430053776014,0.00014369952264342936
14,0.002744888269804314,0.0002252940896504778
14,0.0032955427730067214,0.000337722967184254
14,0.003956664571083289,0.0004934944132886192
14,0.00475041460735845,0.0007129707085000918
14,0.005703399551917563,0.0010306222848697776
14,0.006847563662848714,0.0014868828137487634
14,0.008221259564569927,0.00211665906177108
14,0.009870533835959136,0.003024234994255897
14,0.011850670501474531,0.004313458241939457
14,0.014228044163416009,0.00618955150365767
14,0.017082344892715387,0.008748508387654124
14,0.02050924945706801,0.012231331028564609
14,0.024623628426541026,0.01697748773190508
14,0.029563396659520607,0.023170239022504206
14,0.0354941362381063,0.030877216760715413
14,0.042614646814730386,0.04058929735232979
14,0.05116360941880182,0.053036032219998565
14,0.06142758709559115,0.0684159535989528
14,0.0737506305604739,0.08683072744701413
14,0.0885458108521064,0.10831206074387512
14,0.10630906556152198,0.13569481927480204
14,0.1276358227656924,0.1716282811824569
14,0.1532409599033448,0.2121134400143285
14,0.18398276661879706,0.2599803618752709
14,0.2208917148134356,0.3146306866072324
14,0.26520500028308136,0.37357556174920664
14,0.3184080137842777,0.4408977699936265
14,0.3822841316484654,0.5060940107051729
14,0.4589744949360234,0.5713664645238702
14,0.5510497809401385,0.6575127284551354
14,0.6615963728365803,0.7737476071109088
14,0.7943198159043792,0.8958066797795704
14,0.9536690281919291,1.0301667515652038
14,1.1449854291964723,1.1449364186915136
14,1.3746819853820282,1.2229672957149496
