halo_idx,r_scaled,m_scaled
14,0.0011003054494530783,9.017581380458117e-06
14,0.0013210387147392024,2.7634523585274875e-05
14,0.0015860534787928678,5.0614811619345563e-05
14,0.001904233092886742,8.363079506070027e-05
14,0.0022862430053776014,0.000144426746948305
14,0.002744888269804314,0.00022500319992852752
14,0.0032955427730067214,0.0003380138569062042
14,0.003956664571083289,0.0004933489684276441
14,0.00475041460735845,0.0007126798187781414
14,0.005703399551917563,0.0010319312886185538
14,0.006847563662848714,0.0014879009277755893
14,0.008221259564569927,0.0021168045066320552
14,0.009870533835959136,0.003025689442865649
14,0.011850670501474531,0.004311858348468731
14,0.014228044163416009,0.006189260613935721
14,0.017082344892715387,0.008750253725985827
14,0.02050924945706801,0.012229731135093885
14,0.024623628426541026,0.016976324173017282
14,0.029563396659520607,0.02317096624680908
14,0.0354941362381063,0.03087648953641054
14,0.042614646814730386,0.04059220624954928
14,0.05116360941880182,0.05303515955083272
14,0.06142758709559115,0.06841769893728451
14,0.0737506305604739,0.08682956388812633
14,0.0885458108521064,0.10831526053081658
14,0.10630906556152198,0.1356932193813313
14,0.1276358227656924,0.17162813573759592
14,0.1532409599033448,0.21211256734516265
14,0.18398276661879706,0.2599789074266612
14,0.2208917148134356,0.31463025027264957
14,0.26520500028308136,0.3735761435286506
14,0.3184080137842777,0.440900824335707
14,0.3822841316484654,0.506093428925729
14,0.4589744949360234,0.5713639919612336
14,0.5510497809401385,0.6575108376719426
14,0.6615963728365803,0.7737441164342453
14,0.7943198159043792,0.8958068252244313
14,0.9536690281919291,1.030163697223123
14,1.1449854291964723,1.1449372913606795
14,1.3746819853820282,1.2229662776009225
