halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,1.4168428368683651e-05
26,0.0013210387147392024,3.2351244775161006e-05
26,0.0015860534787928678,6.871687758811571e-05
26,0.001904233092886742,0.00012184848397067941
26,0.0022862430053776014,0.0002073313351284041
26,0.002744888269804314,0.00033602789281061393
26,0.0032955427730067214,0.0005034514880338924
26,0.003956664571083289,0.0007440786298287032
26,0.00475041460735845,0.0010541310706300637
26,0.005703399551917563,0.0014961860357329936
26,0.006847563662848714,0.0021040116127495224
26,0.008221259564569927,0.002881858330190255
26,0.009870533835959136,0.003951810812498682
26,0.011850670501474531,0.00543005017229801
26,0.014228044163416009,0.007478096492991231
26,0.017082344892715387,0.010233147389281766
26,0.02050924945706801,0.013926148243579161
26,0.024623628426541026,0.018753804069735303
26,0.029563396659520607,0.02529135305951875
26,0.0354941362381063,0.033929607695432365
26,0.042614646814730386,0.04504473975066469
26,0.05116360941880182,0.059413651380765216
26,0.06142758709559115,0.07763094429627303
26,0.0737506305604739,0.10047352065273762
26,0.0885458108521064,0.12825780868372627
26,0.10630906556152198,0.16119090358389454
26,0.1276358227656924,0.20044075613176762
26,0.1532409599033448,0.24771820405286404
26,0.18398276661879706,0.3031927962066624
26,0.2208917148134356,0.36515582013189946
26,0.26520500028308136,0.4404978548252116
26,0.3184080137842777,0.5262610047241634
26,0.3822841316484654,0.6137822204431961
26,0.4589744949360234,0.7023441072259086
26,0.5510497809401385,0.7781577144434251
26,0.6615963728365803,0.8484664149587624
26,0.7943198159043792,0.9278060717162987
26,0.9536690281919291,1.0230989065360272
26,1.1449854291964723,1.100331954135613
26,1.3746819853820282,1.1677996486225564
