halo_idx,r_scaled,m_scaled
26,0.0011003054494530783,1.4876849787117835e-05
26,0.0013210387147392024,3.2823525720783795e-05
26,0.0015860534787928678,6.942529900654989e-05
26,0.001904233092886742,0.00012161234349786801
26,0.0022862430053776014,0.00020733133512840408
26,0.002744888269804314,0.000334847190446557
26,0.0032955427730067214,0.0005025069261426468
26,0.003956664571083289,0.000743370208410269
26,0.00475041460735845,0.0010529503682660066
26,0.005703399551917563,0.0014952414738417482
26,0.006847563662848714,0.002102594769912654
26,0.008221259564569927,0.0028823306111358782
26,0.009870533835959136,0.003952283093444305
26,0.011850670501474531,0.00543005017229801
26,0.014228044163416009,0.007475971228735929
26,0.017082344892715387,0.010232911248808957
26,0.02050924945706801,0.013928037367361654
26,0.024623628426541026,0.018756401614936233
26,0.029563396659520607,0.025292533761882813
26,0.0354941362381063,0.03392960769543237
26,0.042614646814730386,0.045042142205463764
26,0.05116360941880182,0.05941294295934678
26,0.06142758709559115,0.07763165271769147
26,0.0737506305604739,0.10047163152895514
26,0.0885458108521064,0.12825639184088938
26,0.10630906556152198,0.16119066744342173
26,0.1276358227656924,0.20044406209838697
26,0.1532409599033448,0.2477156065076631
26,0.18398276661879706,0.30319468533044486
26,0.2208917148134356,0.3651532225866985
26,0.26520500028308136,0.44049691026332033
26,0.3184080137842777,0.5262605324432178
26,0.3822841316484654,0.613779859038468
26,0.4589744949360234,0.7023422181021262
26,0.5510497809401385,0.7781596035672077
26,0.6615963728365803,0.8484701932063274
26,0.7943198159043792,0.9278041825925163
26,0.9536690281919291,1.023100323378864
26,1.1449854291964723,1.1003331348379772
26,1.3746819853820282,1.167796814936883
