halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,1.5835576870615126e-05
15,0.0013210387147392024,4.366780288563565e-05
15,0.0015860534787928678,9.453359525791456e-05
15,0.001904233092886742,0.00016291449538102532
15,0.0022862430053776014,0.0002641662141598069
15,0.002744888269804314,0.0004131645965333219
15,0.0032955427730067214,0.00061758749795399
15,0.003956664571083289,0.0009318997055374115
15,0.00475041460735845,0.0013498629617284957
15,0.005703399551917563,0.0019345796410268148
15,0.006847563662848714,0.0026937275988847885
15,0.008221259564569927,0.003729998151978527
15,0.009870533835959136,0.005138884627497497
15,0.011850670501474531,0.006985648796787264
15,0.014228044163416009,0.009492948467967992
15,0.017082344892715387,0.01273060413906012
15,0.02050924945706801,0.017031642790312343
15,0.024623628426541026,0.022570255767301428
15,0.029563396659520607,0.02967923011729318
15,0.0354941362381063,0.03863376897166026
15,0.042614646814730386,0.04991229869828155
15,0.05116360941880182,0.06415376083058809
15,0.06142758709559115,0.08177827802161695
15,0.0737506305604739,0.10372206877059753
15,0.0885458108521064,0.13079874582250342
15,0.10630906556152198,0.1641602274281804
15,0.1276358227656924,0.20432716816049568
15,0.1532409599033448,0.2504878747383388
15,0.18398276661879706,0.30305311242841415
15,0.2208917148134356,0.35874443695253866
15,0.26520500028308136,0.41550394311648103
15,0.3184080137842777,0.4726547799755139
15,0.3822841316484654,0.5361357687220837
15,0.4589744949360234,0.6159605123970257
15,0.5510497809401385,0.7046416623363334
15,0.6615963728365803,0.7949013313700621
15,0.7943198159043792,0.9047944764605418
15,0.9536690281919291,1.0259284817993293
15,1.1449854291964723,1.112754949780912
15,1.3746819853820282,1.166099249866425
