halo_idx,r_scaled,m_scaled
15,0.0011003054494530783,1.4875844939062695e-05
15,0.0013210387147392024,4.198827200541889e-05
15,0.0015860534787928678,9.429366227502645e-05
15,0.001904233092886742,0.0001624346294152491
15,0.0022862430053776014,0.0002627266162624782
15,0.002744888269804314,0.00041388439548198624
15,0.0032955427730067214,0.000617827430936878
15,0.003956664571083289,0.0009309399736058589
15,0.00475041460735845,0.0013493830957627192
15,0.005703399551917563,0.0019324202441808214
15,0.006847563662848714,0.002693727598884788
15,0.008221259564569927,0.0037302380849614145
15,0.009870533835959136,0.0051350456997712865
15,0.011850670501474531,0.006983729332924159
15,0.014228044163416009,0.009491268937087776
15,0.017082344892715387,0.012732283669940338
15,0.02050924945706801,0.017032122656278122
15,0.024623628426541026,0.022569535968352764
15,0.029563396659520607,0.02967803045237874
15,0.0354941362381063,0.038635208569557586
15,0.042614646814730386,0.049909179569504004
15,0.05116360941880182,0.06415280109865654
15,0.06142758709559115,0.08177659849073673
15,0.0737506305604739,0.10371942950778576
15,0.0885458108521064,0.1307987458225034
15,0.10630906556152198,0.1641595076292317
15,0.1276358227656924,0.20432956749032452
15,0.1532409599033448,0.25049147373308206
15,0.18398276661879706,0.3030550318922772
15,0.2208917148134356,0.35874227755569266
15,0.26520500028308136,0.41550418304946385
15,0.3184080137842777,0.4726521407127021
15,0.3822841316484654,0.5361336093252378
15,0.4589744949360234,0.6159607523300086
15,0.5510497809401385,0.7046431019342309
15,0.6615963728365803,0.7948982122412848
15,0.7943198159043792,0.9047959160584393
15,0.9536690281919291,1.025927522067398
15,1.1449854291964723,1.1127549497809124
15,1.3746819853820282,1.1660987700004597
