halo_idx,r_scaled,m_scaled
42,0.0011003054494530783,1.3879305993424193e-05
42,0.0013210387147392024,3.405056403720069e-05
42,0.0015860534787928678,6.921147255387531e-05
42,0.001904233092886742,0.00012565398359380036
42,0.0022862430053776014,0.00020781947507487157
42,0.002744888269804314,0.00032514587507261744
42,0.0032955427730067214,0.0004889216857950229
42,0.003956664571083289,0.0007083997779043708
42,0.00475041460735845,0.0010139295671729486
42,0.005703399551917563,0.0014301236895624288
42,0.006847563662848714,0.0019980648908133466
42,0.008221259564569927,0.00275791062960001
42,0.009870533835959136,0.0037860896175928743
42,0.011850670501474531,0.005212882273716881
42,0.014228044163416009,0.007049206985353525
42,0.017082344892715387,0.009347620057864572
42,0.02050924945706801,0.012188806523425126
42,0.024623628426541026,0.015755788163735147
42,0.029563396659520607,0.020340955691722763
42,0.0354941362381063,0.02623170327015848
42,0.042614646814730386,0.0340113318655926
42,0.05116360941880182,0.043920601172657746
42,0.06142758709559115,0.05643233288219654
42,0.0737506305604739,0.07197271421691374
42,0.0885458108521064,0.09183603672504946
42,0.10630906556152198,0.11653046806337627
42,0.1276358227656924,0.14641131846532585
42,0.1532409599033448,0.182976812748535
42,0.18398276661879706,0.22758804818742553
42,0.2208917148134356,0.28321686178130945
42,0.26520500028308136,0.3424054397763868
42,0.3184080137842777,0.41079618270251766
42,0.3822841316484654,0.4813831870090479
42,0.4589744949360234,0.5533175943414198
42,0.5510497809401385,0.6310698366314086
42,0.6615963728365803,0.723530997298402
42,0.7943198159043792,0.8891969844396985
42,0.9536690281919291,1.0193067804296279
42,1.1449854291964723,1.0729127314393234
42,1.3746819853820282,1.1200712821715404
