halo_idx,r_scaled,m_scaled
42,0.0011003054494530783,1.3324133753687227e-05
42,0.0013210387147392024,3.423562145044634e-05
42,0.0015860534787928678,6.995170220685794e-05
42,0.001904233092886742,0.00012565398359380036
42,0.0022862430053776014,0.00020818958990136287
42,0.002744888269804314,0.0003260711621388457
42,0.0032955427730067214,0.0004885515709685316
42,0.003956664571083289,0.0007085848353176165
42,0.00475041460735845,0.0010152249690656683
42,0.005703399551917563,0.0014295685173226918
42,0.006847563662848714,0.001999175235292821
42,0.008221259564569927,0.002757355457360273
42,0.009870533835959136,0.003784609158286909
42,0.011850670501474531,0.005213252388543373
42,0.014228044163416009,0.007045320779675366
42,0.017082344892715387,0.009347805115277818
42,0.02050924945706801,0.012189546753078108
42,0.024623628426541026,0.015754862876668916
42,0.029563396659520607,0.0203415108639625
42,0.0354941362381063,0.026232628557224708
42,0.042614646814730386,0.03401373761196481
42,0.05116360941880182,0.04392152645972398
42,0.06142758709559115,0.056430482308064085
42,0.0737506305604739,0.07197104870019452
42,0.0885458108521064,0.09183733212694217
42,0.10630906556152198,0.11652806231700409
42,0.1276358227656924,0.1464120586949788
42,0.1532409599033448,0.1829784782652542
42,0.18398276661879706,0.22758619761329307
42,0.2208917148134356,0.2832168617813094
42,0.26520500028308136,0.3424035892022543
42,0.3184080137842777,0.4107971079895838
42,0.3822841316484654,0.4813852226405935
42,0.4589744949360234,0.5533166690543535
42,0.5510497809401385,0.6310679860572761
42,0.6615963728365803,0.7235330329299476
42,0.7943198159043792,0.8891979097267647
42,0.9536690281919291,1.0193102965204794
42,1.1449854291964723,1.072913286611563
42,1.3746819853820282,1.1200712821715402
