halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,1.0927289375418405e-05
33,0.0013210387147392024,2.947826901275663e-05
33,0.0015860534787928678,5.8448292008051935e-05
33,0.001904233092886742,0.00011206824685022132
33,0.0022862430053776014,0.00018601804239084355
33,0.002744888269804314,0.0003036769954331394
33,0.0032955427730067214,0.0004678404590731461
33,0.003956664571083289,0.0006988382740093166
33,0.00475041460735845,0.0010147131738615276
33,0.005703399551917563,0.0014728969586029087
33,0.006847563662848714,0.0020952442069842965
33,0.008221259564569927,0.0029315630287169003
33,0.009870533835959136,0.004076641306057257
33,0.011850670501474531,0.005620946830113481
33,0.014228044163416009,0.007689253998172328
33,0.017082344892715387,0.01037126823231572
33,0.02050924945706801,0.01387587864572026
33,0.024623628426541026,0.018328622004698897
33,0.029563396659520607,0.024013861956021235
33,0.0354941362381063,0.03135369681718891
33,0.042614646814730386,0.04058420686331269
33,0.05116360941880182,0.052368399024170884
33,0.06142758709559115,0.0666424884245721
33,0.0737506305604739,0.08454952035778682
33,0.0885458108521064,0.10689633537653492
33,0.10630906556152198,0.13608515828234732
33,0.1276358227656924,0.17148855936666804
33,0.1532409599033448,0.21220389370248574
33,0.18398276661879706,0.26128190800961204
33,0.2208917148134356,0.3177744693424728
33,0.26520500028308136,0.3835570055055003
33,0.3184080137842777,0.457139339175498
33,0.3822841316484654,0.5437589455624047
33,0.4589744949360234,0.6385765602109625
33,0.5510497809401385,0.7290794202942825
33,0.6615963728365803,0.8230896861441033
33,0.7943198159043792,0.9294437230200069
33,0.9536690281919291,1.0200403544935486
33,1.1449854291964723,1.0866818264260858
33,1.3746819853820282,1.1403099132045345
