halo_idx,r_scaled,m_scaled
33,0.0011003054494530783,1.1689658401610387e-05
33,0.0013210387147392024,2.9732392021487286e-05
33,0.0015860534787928678,5.844829200805193e-05
33,0.001904233092886742,0.00011308473888514394
33,0.0022862430053776014,0.00018627216539957419
33,0.002744888269804314,0.0003034228724244087
33,0.0032955427730067214,0.00046682396703822353
33,0.003956664571083289,0.0006996006430355086
33,0.00475041460735845,0.0010142049278440664
33,0.005703399551917563,0.0014721345895767168
33,0.006847563662848714,0.0020954983299930276
33,0.008221259564569927,0.002932833643760554
33,0.009870533835959136,0.0040781660441096415
33,0.011850670501474531,0.0056206927071047515
33,0.014228044163416009,0.007688999875163598
33,0.017082344892715387,0.01037457183142922
33,0.02050924945706801,0.013876641014746453
33,0.024623628426541026,0.018327351389655244
33,0.029563396659520607,0.02401538669407362
33,0.0354941362381063,0.03135623804727621
33,0.042614646814730386,0.04058141151021665
33,0.05116360941880182,0.05236738253213596
33,0.06142758709559115,0.0666442672856332
33,0.0737506305604739,0.08454494614362966
33,0.0885458108521064,0.10690014722166587
33,0.10630906556152198,0.13608541240535604
33,0.1276358227656924,0.17148728875162436
33,0.1532409599033448,0.2122026230874421
33,0.18398276661879706,0.2612824162556295
33,0.2208917148134356,0.31777904355662995
33,0.26520500028308136,0.383554464275413
33,0.3184080137842777,0.45713552733036705
33,0.3822841316484654,0.5437543713482477
33,0.4589744949360234,0.638578084949015
33,0.5510497809401385,0.7290761166951691
33,0.6615963728365803,0.8230899402671118
33,0.7943198159043792,0.9294424524049631
33,0.9536690281919291,1.0200408627395658
33,1.1449854291964723,1.0866833511641378
33,1.3746819853820282,1.1403096590815256
