halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,1.2872678834418586e-05
20,0.0013210387147392024,2.7484908862677524e-05
20,0.0015860534787928678,5.5665638202891186e-05
20,0.001904233092886742,9.950232828766799e-05
20,0.0022862430053776014,0.00016560527365360128
20,0.002744888269804314,0.00026302014050866084
20,0.0032955427730067214,0.0004053154281648014
20,0.003956664571083289,0.0006064075461727458
20,0.00475041460735845,0.0008746463402629277
20,0.005703399551917563,0.0012354292578654162
20,0.006847563662848714,0.0017005852470983259
20,0.008221259564569927,0.002359875149563818
20,0.009870533835959136,0.003250525360810077
20,0.011850670501474531,0.004435855544292891
20,0.014228044163416009,0.006047027860027823
20,0.017082344892715387,0.008242341466654344
20,0.02050924945706801,0.011186705817348519
20,0.024623628426541026,0.015150795077871908
20,0.029563396659520607,0.020571584508117205
20,0.0354941362381063,0.02771766081241336
20,0.042614646814730386,0.03732450623551607
20,0.05116360941880182,0.050093855729020545
20,0.06142758709559115,0.06701934093484838
20,0.0737506305604739,0.08854245994599626
20,0.0885458108521064,0.114693480953237
20,0.10630906556152198,0.14679515868436682
20,0.1276358227656924,0.18711969490877994
20,0.1532409599033448,0.23331104148953904
20,0.18398276661879706,0.28422144254894827
20,0.2208917148134356,0.3428871107407365
20,0.26520500028308136,0.40625687327090787
20,0.3184080137842777,0.48097511987945485
20,0.3822841316484654,0.5594034812742245
20,0.4589744949360234,0.6392739306086879
20,0.5510497809401385,0.7141950088864366
20,0.6615963728365803,0.7995175595726345
20,0.7943198159043792,0.9101380553606137
20,0.9536690281919291,1.0253509663003315
20,1.1449854291964723,1.1226931199154886
20,1.3746819853820282,1.2357764722837068
