halo_idx,r_scaled,m_scaled
20,0.0011003054494530783,1.2872678834418586e-05
20,0.0013210387147392024,2.8180729340213665e-05
20,0.0015860534787928678,5.636145868042733e-05
20,0.001904233092886742,9.985023852643606e-05
20,0.0022862430053776014,0.00016490945317606512
20,0.002744888269804314,0.0002619764097923566
20,0.0032955427730067214,0.0004063591588811056
20,0.003956664571083289,0.0006039721745013693
20,0.00475041460735845,0.0008749942505016958
20,0.005703399551917563,0.0012343855271491119
20,0.006847563662848714,0.0017044122597247744
20,0.008221259564569927,0.0023605709700413543
20,0.009870533835959136,0.0032519170017651492
20,0.011850670501474531,0.004435855544292891
20,0.014228044163416009,0.006046679949789054
20,0.017082344892715387,0.00824442892808695
20,0.02050924945706801,0.011186705817348519
20,0.024623628426541026,0.015155317910975893
20,0.029563396659520607,0.020571932418355972
20,0.0354941362381063,0.02771974827384597
20,0.042614646814730386,0.0373210271331284
20,0.05116360941880182,0.05009315990854301
20,0.06142758709559115,0.06702282003723606
20,0.0737506305604739,0.08854072039480242
20,0.0885458108521064,0.11468721856893918
20,0.10630906556152198,0.1467930712229342
20,0.1276358227656924,0.18712213028045133
20,0.1532409599033448,0.23330999775882275
20,0.18398276661879706,0.28421865926703815
20,0.2208917148134356,0.3428839795485876
20,0.26520500028308136,0.40625826491186295
20,0.3184080137842777,0.48097372823849976
20,0.3822841316484654,0.5594031333639858
20,0.4589744949360234,0.6392718431472554
20,0.5510497809401385,0.7142009233604958
20,0.6615963728365803,0.7995165158419182
20,0.7943198159043792,0.9101331846172709
20,0.9536690281919291,1.0253537495822416
20,1.1449854291964723,1.122694163646205
20,1.3746819853820282,1.235777516014423
