halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,2.1319021026428344e-05
2,0.0013210387147392024,5.10664922260958e-05
2,0.0015860534787928678,9.386979800783953e-05
2,0.001904233092886742,0.0001588184434604468
2,0.0022862430053776014,0.0002566545709615753
2,0.002744888269804314,0.0003806023676268564
2,0.0032955427730067214,0.0005529724368560406
2,0.003956664571083289,0.0007937616898444599
2,0.00475041460735845,0.0011188354445652703
2,0.005703399551917563,0.0015465379749249337
2,0.006847563662848714,0.0021127315100919375
2,0.008221259564569927,0.0028709614982256834
2,0.009870533835959136,0.003904025067498579
2,0.011850670501474531,0.005282489830145391
2,0.014228044163416009,0.007092458188916269
2,0.017082344892715387,0.009508779168973702
2,0.02050924945706801,0.012768606221270592
2,0.024623628426541026,0.017046788370969436
2,0.029563396659520607,0.022607417056831718
2,0.0354941362381063,0.029654097192846278
2,0.042614646814730386,0.038766573939948853
2,0.05116360941880182,0.05019389973757222
2,0.06142758709559115,0.06482221870000869
2,0.0737506305604739,0.08236496352136814
2,0.0885458108521064,0.10484628435305905
2,0.10630906556152198,0.13307266819205016
2,0.1276358227656924,0.1664600730204547
2,0.1532409599033448,0.20715395256668426
2,0.18398276661879706,0.25385169811965114
2,0.2208917148134356,0.30892005154074664
2,0.26520500028308136,0.3711035042816159
2,0.3184080137842777,0.4360595866020231
2,0.3822841316484654,0.513695032730102
2,0.4589744949360234,0.6077272849834374
2,0.5510497809401385,0.7156279735737868
2,0.6615963728365803,0.8209204699948409
2,0.7943198159043792,0.9171161897230365
2,0.9536690281919291,1.0321792430596213
2,1.1449854291964723,1.1481396784440627
2,1.3746819853820282,1.284931441590987
