halo_idx,r_scaled,m_scaled
2,0.0011003054494530783,2.0657966110880175e-05
2,0.0013210387147392024,5.10664922260958e-05
2,0.0015860534787928678,9.436558919450067e-05
2,0.001904233092886742,0.0001599752895626561
2,0.0022862430053776014,0.00025830720825044574
2,0.002744888269804314,0.0003794455215246471
2,0.0032955427730067214,0.000554294546687137
2,0.003956664571083289,0.0007924395800133635
2,0.00475041460735845,0.0011190007082941575
2,0.005703399551917563,0.0015453811288227244
2,0.006847563662848714,0.0021135578287363728
2,0.008221259564569927,0.0028703004433101357
2,0.009870533835959136,0.0039035292763119184
2,0.011850670501474531,0.005280671929127635
2,0.014228044163416009,0.007093119243831818
2,0.017082344892715387,0.009508779168973703
2,0.02050924945706801,0.01277058938601724
2,0.024623628426541026,0.017047449425884983
2,0.029563396659520607,0.022607912848018382
2,0.0354941362381063,0.029654427720304053
2,0.042614646814730386,0.0387647560389311
2,0.05116360941880182,0.050193073418927786
2,0.06142758709559115,0.06482172290882203
2,0.0737506305604739,0.08236529404882591
2,0.0885458108521064,0.10484413592458351
2,0.10630906556152198,0.13307266819205016
2,0.1276358227656924,0.16645825511943696
2,0.1532409599033448,0.20715411783041315
2,0.18398276661879706,0.2538495496911756
2,0.2208917148134356,0.30892038206820444
2,0.26520500028308136,0.37110614850127815
2,0.3184080137842777,0.4360589255471076
2,0.3822841316484654,0.5136953632575597
2,0.4589744949360234,0.6077272849834374
2,0.5510497809401385,0.7156294609473468
2,0.6615963728365803,0.8209194784124675
2,0.7943198159043792,0.9171150328769343
2,0.9536690281919291,1.0321795735870791
2,1.1449854291964723,1.1481396784440627
2,1.3746819853820282,1.284931276327258
