halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,7.022100932850231e-06
1,0.0013210387147392024,2.216350606930854e-05
1,0.0015860534787928678,4.520477475522336e-05
1,0.001904233092886742,8.492353315665748e-05
1,0.0022862430053776014,0.0001384670527696405
1,0.002744888269804314,0.00020320204574435355
1,0.0032955427730067214,0.0003043641873082272
1,0.003956664571083289,0.0004327369699868955
1,0.00475041460735845,0.0006137755096619405
1,0.005703399551917563,0.0008746904474481568
1,0.006847563662848714,0.0012268926973614262
1,0.008221259564569927,0.0017243646603230347
1,0.009870533835959136,0.002401997400343082
1,0.011850670501474531,0.0033232092664713716
1,0.014228044163416009,0.004582798621301382
1,0.017082344892715387,0.0062689806078020435
1,0.02050924945706801,0.008571790832468616
1,0.024623628426541026,0.011796471245225934
1,0.029563396659520607,0.01628183821608402
1,0.0354941362381063,0.0225003474734312
1,0.042614646814730386,0.03122618564511422
1,0.05116360941880182,0.04332087673933214
1,0.06142758709559115,0.06085089339623028
1,0.0737506305604739,0.08498102660804518
1,0.0885458108521064,0.11236502583961958
1,0.10630906556152198,0.14367130732349911
1,0.1276358227656924,0.17992751164307563
1,0.1532409599033448,0.22273994438673855
1,0.18398276661879706,0.27148890514716395
1,0.2208917148134356,0.3245794992499781
1,0.26520500028308136,0.38535775778968423
1,0.3184080137842777,0.45370474393173216
1,0.3822841316484654,0.53148833652426
1,0.4589744949360234,0.6124974872921618
1,0.5510497809401385,0.7159573919456564
1,0.6615963728365803,0.8115538601982838
1,0.7943198159043792,0.9167236464289276
1,0.9536690281919291,1.0288310489405732
1,1.1449854291964723,1.1102836892705152
1,1.3746819853820282,1.1783579106794528
