halo_idx,r_scaled,m_scaled
1,0.0011003054494530783,7.022100932850231e-06
1,0.0013210387147392024,2.216350606930854e-05
1,0.0015860534787928678,4.498533410107179e-05
1,0.001904233092886742,8.558185511911218e-05
1,0.0022862430053776014,0.0001375892901530342
1,0.002744888269804314,0.00020210484247359568
1,0.0032955427730067214,0.0003041447466540756
1,0.003956664571083289,0.0004331758512951986
1,0.00475041460735845,0.0006128977470453342
1,0.005703399551917563,0.0008742515661398538
1,0.006847563662848714,0.00122601493474482
1,0.008221259564569927,0.001721731372473216
1,0.009870533835959136,0.0024017779596889307
1,0.011850670501474531,0.0033243064697421297
1,0.014228044163416009,0.0045825791806472305
1,0.017082344892715387,0.00626985837041865
1,0.02050924945706801,0.008569157544618799
1,0.024623628426541026,0.011799543414384056
1,0.029563396659520607,0.01627766884365514
1,0.0354941362381063,0.022498153066889688
1,0.042614646814730386,0.03122750228903913
1,0.05116360941880182,0.043324387789798566
1,0.06142758709559115,0.06085023507426783
1,0.0737506305604739,0.08498036828608274
1,0.0885458108521064,0.1123663424835445
1,0.10630906556152198,0.14366999067957423
1,0.1276358227656924,0.17992838940569225
1,0.1532409599033448,0.22274345543720503
1,0.18398276661879706,0.27148802738454736
1,0.2208917148134356,0.32457642708081996
1,0.26520500028308136,0.38535753834903
1,0.3184080137842777,0.4537051828130404
1,0.3822841316484654,0.53148833652426
1,0.4589744949360234,0.6124968289701993
1,0.5510497809401385,0.7159565141830398
1,0.6615963728365803,0.811552762995013
1,0.7943198159043792,0.9167245241915442
1,0.9536690281919291,1.028829512855994
1,1.1449854291964723,1.1102850059144402
1,1.3746819853820282,1.1783574717981444
