halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,2.6566201227171346e-05
13,0.0013210387147392024,6.90721231906455e-05
13,0.0015860534787928678,0.0001290358345319751
13,0.001904233092886742,0.00021784285006280502
13,0.0022862430053776014,0.00034485459307270994
13,0.002744888269804314,0.0005285408987005803
13,0.0032955427730067214,0.0007729499499905567
13,0.003956664571083289,0.0011109732341762798
13,0.00475041460735845,0.0015934660507497633
13,0.005703399551917563,0.0022434524407745557
13,0.006847563662848714,0.003138859927850359
13,0.008221259564569927,0.004325736594104271
13,0.009870533835959136,0.005963732658339578
13,0.011850670501474531,0.008130016609835207
13,0.014228044163416009,0.011023961463515072
13,0.017082344892715387,0.014992445903973951
13,0.02050924945706801,0.020282156085464156
13,0.024623628426541026,0.02736445232118778
13,0.029563396659520607,0.03658267113557598
13,0.0354941362381063,0.04826623342384567
13,0.042614646814730386,0.06279996958663048
13,0.05116360941880182,0.08062513157574167
13,0.06142758709559115,0.10233022400122119
13,0.0737506305604739,0.12769234378420102
13,0.0885458108521064,0.1556736379967397
13,0.10630906556152198,0.18660605764845672
13,0.1276358227656924,0.22078942129605875
13,0.1532409599033448,0.2589473416586859
13,0.18398276661879706,0.3022375990869622
13,0.2208917148134356,0.35452317225075874
13,0.26520500028308136,0.41562568808469313
13,0.3184080137842777,0.48255202125050395
13,0.3822841316484654,0.5616439034982774
13,0.4589744949360234,0.6566135186794902
13,0.5510497809401385,0.7498851740851266
13,0.6615963728365803,0.8470891332952647
13,0.7943198159043792,0.9430923002099346
13,0.9536690281919291,1.0198177664569679
13,1.1449854291964723,1.1066566059940246
13,1.3746819853820282,1.1793017567440047
