halo_idx,r_scaled,m_scaled
13,0.0011003054494530783,2.631318978691257e-05
13,0.0013210387147392024,6.881911175038671e-05
13,0.0015860534787928678,0.00012852981165145753
13,0.001904233092886742,0.00021860188438358133
13,0.0022862430053776014,0.0003446015816324512
13,0.002744888269804314,0.0005287939101408392
13,0.0032955427730067214,0.0007729499499905567
13,0.003956664571083289,0.001110720222736021
13,0.00475041460735845,0.0015942250850705395
13,0.005703399551917563,0.0022434524407745553
13,0.006847563662848714,0.003139112939290618
13,0.008221259564569927,0.004325230571223753
13,0.009870533835959136,0.005962973624018802
13,0.011850670501474531,0.008132546724237796
13,0.014228044163416009,0.011024214474955331
13,0.017082344892715387,0.014991180846772659
13,0.02050924945706801,0.020282409096904416
13,0.024623628426541026,0.027367235447030624
13,0.029563396659520607,0.036583683181337014
13,0.0354941362381063,0.04826825751536774
13,0.042614646814730386,0.06279718646078762
13,0.05116360941880182,0.08062386651854037
13,0.06142758709559115,0.10233528423002636
13,0.0737506305604739,0.12768981366979842
13,0.0885458108521064,0.15567262595097864
13,0.10630906556152198,0.18660656367133724
13,0.1276358227656924,0.22078765021597693
13,0.1532409599033448,0.2589432934756417
13,0.18398276661879706,0.3022381051098427
13,0.2208917148134356,0.3545236782736393
13,0.26520500028308136,0.41562745916477495
13,0.3184080137842777,0.4825558164221078
13,0.3822841316484654,0.5616449155440385
13,0.4589744949360234,0.6566142777138111
13,0.5510497809401385,0.7498823909592838
13,0.6615963728365803,0.8470888802838246
13,0.7943198159043792,0.943091541175614
13,0.9536690281919291,1.0198175134455276
13,1.1449854291964723,1.106655846959704
13,1.3746819853820282,1.1793015037325645
