halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,1.7758767260744524e-05
22,0.0013210387147392024,4.427528275966443e-05
22,0.0015860534787928678,8.198225434069732e-05
22,0.001904233092886742,0.00014644901220504388
22,0.0022862430053776014,0.00024181115968739802
22,0.002744888269804314,0.00038850344267683573
22,0.0032955427730067214,0.0005989326711774387
22,0.003956664571083289,0.0008874518214684387
22,0.00475041460735845,0.001300525613369044
22,0.005703399551917563,0.0018819427880701319
22,0.006847563662848714,0.0026679506924463725
22,0.008221259564569927,0.0037488027875078505
22,0.009870533835959136,0.005177288833468012
22,0.011850670501474531,0.007105209799788566
22,0.014228044163416009,0.009666121347101684
22,0.017082344892715387,0.012931058544450345
22,0.02050924945706801,0.017257629444893376
22,0.024623628426541026,0.022848721882615178
22,0.029563396659520607,0.029984827072021752
22,0.0354941362381063,0.03913497108542427
22,0.042614646814730386,0.050789587824160556
22,0.05116360941880182,0.06536540014189711
22,0.06142758709559115,0.0836131416792731
22,0.0737506305604739,0.1057867871351956
22,0.0885458108521064,0.13217996434642787
22,0.10630906556152198,0.16357746486342417
22,0.1276358227656924,0.20158633548788973
22,0.1532409599033448,0.24778540361054
22,0.18398276661879706,0.30210022837135053
22,0.2208917148134356,0.36371804207966174
22,0.26520500028308136,0.4329154436173294
22,0.3184080137842777,0.5103375871045657
22,0.3822841316484654,0.5899384637368325
22,0.4589744949360234,0.6806538959664814
22,0.5510497809401385,0.7649530612577449
22,0.6615963728365803,0.8386178874800195
22,0.7943198159043792,0.9247994821009219
22,0.9536690281919291,1.0237423322587678
22,1.1449854291964723,1.113708003930915
22,1.3746819853820282,1.181117608474073
