halo_idx,r_scaled,m_scaled
22,0.0011003054494530783,1.7758767260744524e-05
22,0.0013210387147392024,4.524836589723947e-05
22,0.0015860534787928678,8.22255251250911e-05
22,0.001904233092886742,0.0001459624706362564
22,0.0022862430053776014,0.0002403515349810355
22,0.002744888269804314,0.0003889899842456232
22,0.0032955427730067214,0.0005982028588242574
22,0.003956664571083289,0.0008893979877435888
22,0.00475041460735845,0.001299552530231469
22,0.005703399551917563,0.0018846187666984632
22,0.006847563662848714,0.0026667343385244034
22,0.008221259564569927,0.0037461268088795196
22,0.009870533835959136,0.005174856125624076
22,0.011850670501474531,0.007103020362729022
22,0.014228044163416009,0.009667580971808046
22,0.017082344892715387,0.01293203162758792
22,0.02050924945706801,0.017253737112343077
22,0.024623628426541026,0.02285139786124351
22,0.029563396659520607,0.029987746321434475
22,0.0354941362381063,0.03913667398091503
22,0.042614646814730386,0.05079007436572934
22,0.05116360941880182,0.06536685976660347
22,0.06142758709559115,0.08361362822084187
22,0.0737506305604739,0.10579116600931467
22,0.0885458108521064,0.13217899126329027
22,0.10630906556152198,0.16357454561401144
22,0.1276358227656924,0.20158779511259606
22,0.1532409599033448,0.2477851603397556
22,0.18398276661879706,0.3020999851005661
22,0.2208917148134356,0.36371828535044615
22,0.26520500028308136,0.4329154436173294
22,0.3184080137842777,0.5103388034584877
22,0.3822841316484654,0.5899394368199701
22,0.4589744949360234,0.6806529228833439
22,0.5510497809401385,0.7649523314453919
22,0.6615963728365803,0.8386188605631572
22,0.7943198159043792,0.9248006984548439
22,0.9536690281919291,1.0237416024464148
22,1.1449854291964723,1.1137111664511123
22,1.3746819853820282,1.1811161488493667
