halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,1.5607504374005023e-05
25,0.0013210387147392024,4.1393815948448105e-05
25,0.0015860534787928678,7.894230473228627e-05
25,0.001904233092886742,0.00014182471365943694
25,0.0022862430053776014,0.00024496995995720926
25,0.002744888269804314,0.00037571108355394695
25,0.0032955427730067214,0.0005695608117934007
25,0.003956664571083289,0.000866781982046192
25,0.00475041460735845,0.0012617197014231888
25,0.005703399551917563,0.001824720837465196
25,0.006847563662848714,0.002582928876040049
25,0.008221259564569927,0.0036094050332753356
25,0.009870533835959136,0.0049299356207455
25,0.011850670501474531,0.006694262202154764
25,0.014228044163416009,0.009014351656707945
25,0.017082344892715387,0.012065958055399275
25,0.02050924945706801,0.016095860923910486
25,0.024623628426541026,0.021375947512351057
25,0.029563396659520607,0.02824799954694014
25,0.0354941362381063,0.03701014298079278
25,0.042614646814730386,0.04822108123135526
25,0.05116360941880182,0.06259694993410729
25,0.06142758709559115,0.08063515346757692
25,0.0737506305604739,0.10347390867248871
25,0.0885458108521064,0.13150227217961494
25,0.10630906556152198,0.16422329200185867
25,0.1276358227656924,0.20171704142253002
25,0.1532409599033448,0.24343409104852093
25,0.18398276661879706,0.291944024208653
25,0.2208917148134356,0.34586795182084035
25,0.26520500028308136,0.4039889409353417
25,0.3184080137842777,0.469589769972156
25,0.3822841316484654,0.54052632974344
25,0.4589744949360234,0.6096483474844592
25,0.5510497809401385,0.6907422258632024
25,0.6615963728365803,0.7927114806357509
25,0.7943198159043792,0.9129399321558762
25,0.9536690281919291,1.0254786341296438
25,1.1449854291964723,1.118662221113921
25,1.3746819853820282,1.18411896347992
