halo_idx,r_scaled,m_scaled
25,0.0011003054494530783,1.492891722730915e-05
25,0.0013210387147392024,4.2524794526274554e-05
25,0.0015860534787928678,8.029947902567801e-05
25,0.001904233092886742,0.00014408667081508984
25,0.0022862430053776014,0.00024542235138833984
25,0.002744888269804314,0.0003777468449940346
25,0.0032955427730067214,0.0005720489646646189
25,0.003956664571083289,0.0008670081777617573
25,0.00475041460735845,0.0012633030714321457
25,0.005703399551917563,0.0018242684460340654
25,0.006847563662848714,0.002581119310315526
25,0.008221259564569927,0.0036100836204220315
25,0.009870533835959136,0.004931518990754457
25,0.011850670501474531,0.00669109546213685
25,0.014228044163416009,0.009016387418148033
25,0.017082344892715387,0.012064600881105883
25,0.02050924945706801,0.016098801468212832
25,0.024623628426541026,0.021376852295213314
25,0.029563396659520607,0.02824664237264674
25,0.0354941362381063,0.03701104776365504
25,0.042614646814730386,0.04822198601421752
25,0.05116360941880182,0.06259762852125397
25,0.06142758709559115,0.08063243911899012
25,0.0737506305604739,0.10347526584678207
25,0.0885458108521064,0.1315011412010371
25,0.10630906556152198,0.16422351819757422
25,0.1276358227656924,0.20171772000967672
25,0.1532409599033448,0.2434334124613742
25,0.18398276661879706,0.2919413098600663
25,0.2208917148134356,0.3458720233437206
25,0.26520500028308136,0.4039884885439105
25,0.3184080137842777,0.4695931629078895
25,0.3822841316484654,0.5405301750706045
25,0.4589744949360234,0.6096533237902015
25,0.5510497809401385,0.6907462973860826
25,0.6615963728365803,0.7927105758528885
25,0.7943198159043792,0.9129388011772982
25,0.9536690281919291,1.0254756935853415
25,1.1449854291964723,1.1186633520924985
25,1.3746819853820282,1.184120546849929
