halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,1.2484898804277175e-05
16,0.0013210387147392024,3.280345960339493e-05
16,0.0015860534787928678,6.413810758275725e-05
16,0.001904233092886742,0.00011921854348398009
16,0.0022862430053776014,0.00019657595568303083
16,0.002744888269804314,0.00031677370691636595
16,0.0032955427730067214,0.0004788325894346305
16,0.003956664571083289,0.000702091956287587
16,0.00475041460735845,0.0010281681368228262
16,0.005703399551917563,0.0014808069189622083
16,0.006847563662848714,0.0020729828053846883
16,0.008221259564569927,0.0028820532082893167
16,0.009870533835959136,0.004003980487112891
16,0.011850670501474531,0.0054468431057875894
16,0.014228044163416009,0.007433410827291693
16,0.017082344892715387,0.01010077273653491
16,0.02050924945706801,0.013487117935742091
16,0.024623628426541026,0.017939330770122268
16,0.029563396659520607,0.02368679065496187
16,0.0354941362381063,0.031034520804184996
16,0.042614646814730386,0.04046012979753958
16,0.05116360941880182,0.052371457662632015
16,0.06142758709559115,0.06779055248785167
16,0.0737506305604739,0.08687408751309535
16,0.0885458108521064,0.11007127429337966
16,0.10630906556152198,0.13842227626045708
16,0.1276358227656924,0.17214790476180714
16,0.1532409599033448,0.2126893088025432
16,0.18398276661879706,0.260756658802885
16,0.2208917148134356,0.31815879627782867
16,0.26520500028308136,0.3809061840545644
16,0.3184080137842777,0.4498238046619238
16,0.3822841316484654,0.5270757072259815
16,0.4589744949360234,0.609182032207467
16,0.5510497809401385,0.700273812298972
16,0.6615963728365803,0.8155307260309989
16,0.7943198159043792,0.9267870865030354
16,0.9536690281919291,1.0234040463202765
16,1.1449854291964723,1.103546325358493
16,1.3746819853820282,1.1610461388064348
