halo_idx,r_scaled,m_scaled
16,0.0011003054494530783,1.2729700741615942e-05
16,0.0013210387147392024,3.206905379137862e-05
16,0.0015860534787928678,6.462771145743478e-05
16,0.001904233092886742,0.000118239335734625
16,0.0022862430053776014,0.00019755516343238587
16,0.002744888269804314,0.0003162841030416884
16,0.0032955427730067214,0.0004780981836226141
16,0.003956664571083289,0.0007030711640369421
16,0.00475041460735845,0.0010289025426348426
16,0.005703399551917563,0.0014800725131501923
16,0.006847563662848714,0.00207273800344735
16,0.008221259564569927,0.0028805843966652842
16,0.009870533835959136,0.004003246081300875
16,0.011850670501474531,0.005449046323223639
16,0.014228044163416009,0.007432431619542338
16,0.017082344892715387,0.010099548726848217
16,0.02050924945706801,0.01348711793574209
16,0.024623628426541026,0.017939820373996943
16,0.029563396659520607,0.023688504268523234
16,0.0354941362381063,0.03103427600224765
16,0.042614646814730386,0.040464046628537
16,0.05116360941880182,0.05237317127619339
16,0.06142758709559115,0.06778467724135553
16,0.0737506305604739,0.08687163949372195
16,0.0885458108521064,0.11007568072825176
16,0.10630906556152198,0.13842080744883303
16,0.1276358227656924,0.17214961837536852
16,0.1532409599033448,0.2126937152374153
16,0.18398276661879706,0.26075837241644634
16,0.2208917148134356,0.3181607546933274
16,0.26520500028308136,0.3809049600448777
16,0.3184080137842777,0.4498240494638611
16,0.3822841316484654,0.5270788896511669
16,0.4589744949360234,0.6091815426035924
16,0.5510497809401385,0.7002762603183454
16,0.6615963728365803,0.8155290124174375
16,0.7943198159043792,0.9267873313049728
16,0.9536690281919291,1.0234047807260884
16,1.1449854291964723,1.1035487733778664
16,1.3746819853820282,1.1610466284103096
