halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,7.37762226729119e-06
28,0.0013210387147392024,2.0146583883756716e-05
28,0.0015860534787928678,4.1570063929159984e-05
28,0.001904233092886742,7.590438294232284e-05
28,0.0022862430053776014,0.00012556145589524433
28,0.002744888269804314,0.00019664200889356906
28,0.0032955427730067214,0.00030631320144387846
28,0.003956664571083289,0.00044620426981982296
28,0.00475041460735845,0.0006540545894656228
28,0.005703399551917563,0.0009517132724805635
28,0.006847563662848714,0.001366562647664399
28,0.008221259564569927,0.001949111052077815
28,0.009870533835959136,0.0027881737076308937
28,0.011850670501474531,0.003914112367500565
28,0.014228044163416009,0.005476465759950769
28,0.017082344892715387,0.0075729873800231134
28,0.02050924945706801,0.010358181663276834
28,0.024623628426541026,0.0140477021836789
28,0.029563396659520607,0.018740437455081277
28,0.0354941362381063,0.025052844568856654
28,0.042614646814730386,0.03389066853566632
28,0.05116360941880182,0.045996353534832106
28,0.06142758709559115,0.060617807727144195
28,0.0737506305604739,0.07789719221859921
28,0.0885458108521064,0.09831291743776077
28,0.10630906556152198,0.12383580167145464
28,0.1276358227656924,0.15625548582890414
28,0.1532409599033448,0.19656667202003192
28,0.18398276661879706,0.24481759854427795
28,0.2208917148134356,0.29956863591806143
28,0.26520500028308136,0.35694624869635183
28,0.3184080137842777,0.4168694249115603
28,0.3822841316484654,0.4807047272113512
28,0.4589744949360234,0.5611527323288663
28,0.5510497809401385,0.6635703034169156
28,0.6615963728365803,0.7794779986980581
28,0.7943198159043792,0.9086905263515038
28,0.9536690281919291,1.027318294211656
28,1.1449854291964723,1.108058992304891
28,1.3746819853820282,1.147074838278704
