halo_idx,r_scaled,m_scaled
28,0.0011003054494530783,7.37762226729119e-06
28,0.0013210387147392024,2.099784799152108e-05
28,0.0015860534787928678,4.2137573334336224e-05
28,0.001904233092886742,7.661376969879314e-05
28,0.0022862430053776014,0.00012556145589524433
28,0.002744888269804314,0.00019621637683968688
28,0.0032955427730067214,0.00030702258820034884
28,0.003956664571083289,0.000446204269819823
28,0.00475041460735845,0.000654054589465623
28,0.005703399551917563,0.0009512876404266816
28,0.006847563662848714,0.0013682651758799278
28,0.008221259564569927,0.001948685420023933
28,0.009870533835959136,0.0027863293020640714
28,0.011850670501474531,0.003913686735446683
28,0.014228044163416009,0.005476323882599474
28,0.017082344892715387,0.007575115540292525
28,0.02050924945706801,0.010359174804735891
28,0.024623628426541026,0.014045857778112077
28,0.029563396659520607,0.0187421399832968
28,0.0354941362381063,0.02505312832355924
28,0.042614646814730386,0.03389095229036891
28,0.05116360941880182,0.045996921044237284
28,0.06142758709559115,0.06061709834038771
28,0.0737506305604739,0.0778997460109225
28,0.0885458108521064,0.09831305931511206
28,0.10630906556152198,0.12383551791675204
28,0.1276358227656924,0.15625789774387613
28,0.1532409599033448,0.1965639763503573
28,0.18398276661879706,0.2448163216481163
28,0.2208917148134356,0.2995686359180614
28,0.26520500028308136,0.3569486606113238
28,0.3184080137842777,0.4168691411568577
28,0.3822841316484654,0.48070642973956673
28,0.4589744949360234,0.561154009225028
28,0.5510497809401385,0.6635701615395643
28,0.6615963728365803,0.779479417471571
28,0.7943198159043792,0.9086919451250167
28,0.9536690281919291,1.0273201386172228
28,1.1449854291964723,1.1080588504275395
28,1.3746819853820282,1.147075405788109
